Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-01-25 18:10:00,NA,2.950006,3.01098,3.018976,3.008447,3.024194,3.031091,3.022882,3.017053,2.995447,3.015619,3.071374,3.523858,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91376,17.552989608,3.728899,67267,13.29,7.639,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 18:20:00,NA,2.983514,3.010248,3.02276,3.018945,3.033258,3.034265,3.028223,3.027643,2.998865,3.008752,3.071496,3.533502,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91526,17.554046433,3.735187,67268,13.34,7.282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 18:30:00,NA,2.990198,3.010675,3.018365,3.022668,3.013544,3.033594,3.039697,3.037439,3.002191,3.005121,3.061151,3.527216,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91321,17.5526021055,3.727682,67269,13.35,6.865,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 18:40:00,NA,3.003839,3.011957,3.020074,3.009668,3.006189,3.020349,3.033533,3.029016,3.023401,3.006982,3.057092,3.534692,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91526,17.554046433,3.733212,67270,13.36,6.408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 18:50:00,NA,2.988153,3.004571,3.015771,2.998834,2.973871,2.999933,3.012781,3.027551,3.015008,3.011377,3.073755,3.54104,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91393,17.5531093815,3.73942,67271,13.37,5.959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:00:00,NA,2.927118,2.969965,3.000146,2.967126,2.987421,3.016382,3.02218,3.021661,3.022211,3.017633,3.081598,3.545923,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91349,17.5527993795,3.743871,67272,13.39,5.522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:10:00,NA,2.897913,2.944635,2.992639,2.978479,2.953424,3.004144,3.032373,3.029413,3.013513,3.019311,3.096857,3.552057,2.994,82.28,141.94,92.26,103.54,13.93,0.81,3.56,2.3,2.25,4.97,14.81,2.46,1.734,5.82,12.34,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91441,17.5534475655,3.74839,67273,13.4,5.135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:20:00,NA,2.904779,2.960809,3.007379,2.981439,3.020074,3.031549,3.029809,3.026666,3.007318,3.019067,3.09942,3.559015,2.806,81.74,141.89,92.23,103.23,13.96,0.93,4.02,2.39,2.35,4.99,14.88,2.46,1.733,5.82,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91422,17.553313701,3.752816,67274,13.41,4.799,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:30:00,NA,2.932947,2.972467,3.01803,3.026941,3.062189,3.059198,3.042627,3.034296,3.005731,3.01571,3.104486,3.565881,2.806,81.74,141.89,92.23,103.23,13.96,0.93,4.02,2.39,2.35,4.99,14.88,2.46,1.733,5.82,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91402,17.553172791,3.756809,67275,13.42,4.508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:40:00,NA,2.942834,2.970331,2.997858,3.046258,3.024744,3.045099,3.049768,3.031274,3.001611,3.015649,3.107507,3.57287,2.806,81.74,141.89,92.23,103.23,13.96,0.93,4.02,2.39,2.35,4.99,14.88,2.46,1.733,5.82,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91345,17.5527711975,3.761358,67276,13.42,4.198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 19:50:00,NA,2.932275,2.967157,2.934961,3.007379,3.040765,3.042108,3.046472,3.033288,3.004663,3.011377,3.108667,3.579584,2.806,81.74,141.89,92.23,103.23,13.96,0.93,4.02,2.39,2.35,4.99,14.88,2.46,1.733,5.82,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91679,17.555124394499998,3.764419,67277,13.43,3.905,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:00:00,NA,2.891046,2.904871,2.98208,2.988641,3.025995,3.037408,3.028772,3.025568,3.002405,3.011926,3.109369,3.585687,2.806,81.74,141.89,92.23,103.23,13.96,0.93,4.02,2.39,2.35,4.99,14.88,2.46,1.733,5.82,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91339,17.5527289245,3.768143,67278,13.44,3.634,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:10:00,NA,2.89071,2.913446,2.930139,2.984704,3.017175,2.996698,3.018335,3.017663,2.998956,3.011621,3.11062,3.591211,2.966,82.16,141.87,92.21,103.7,13.97,1.28,5.43,2.39,2.34,4.97,14.82,2.46,1.734,5.82,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91352,17.552820516,3.772722,67279,13.45,3.382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:20:00,NA,2.82934,2.908227,2.905725,2.975885,3.00744,2.996149,3.00155,3.014368,3.00155,3.026605,3.10412,3.595514,2.966,82.16,141.87,92.21,103.7,13.97,1.28,5.43,2.39,2.34,4.97,14.82,2.46,1.734,5.82,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91454,17.553539157,3.777004,67280,13.4,3.138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:30:00,NA,2.78042,2.87652,2.935236,2.997247,3.034296,3.013269,2.999689,3.010553,3.015832,3.034204,3.100152,3.594812,2.966,82.16,141.87,92.21,103.7,13.97,1.28,5.43,2.39,2.34,4.97,14.82,2.46,1.734,5.82,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91235,17.5519961925,3.779443,67281,13.4,2.897,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:40:00,NA,2.765558,2.819665,2.873743,2.97384,3.047266,3.05639,3.03692,2.985956,3.021844,3.029687,3.069269,3.599756,2.966,82.16,141.87,92.21,103.7,13.97,1.28,5.43,2.39,2.34,4.97,14.82,2.46,1.734,5.82,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91375,17.5529825625,3.785501,67282,13.44,2.674,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 20:50:00,NA,2.758111,2.770166,2.82995,2.906854,3.030328,3.062463,3.045984,2.983697,2.964838,3.011407,3.098016,3.607385,2.966,82.16,141.87,92.21,103.7,13.97,1.28,5.43,2.39,2.34,4.97,14.82,2.46,1.734,5.82,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91329,17.5526584695,3.787941,67283,13.47,2.485,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:00:00,NA,2.758417,2.76449,2.834955,2.993188,3.033105,3.038751,3.023187,2.99917,2.907648,2.940942,3.111841,3.609918,2.882,81.89,141.78,92.16,103.46,13.97,1.06,4.54,2.37,2.32,4.99,14.88,2.46,1.733,5.82,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91342,17.552750060999998,3.791277,67284,13.47,2.321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:10:00,NA,2.770624,2.780694,2.853723,3.01571,3.0281,2.953699,2.981164,2.997339,2.87774,2.968225,3.109582,3.612787,2.882,81.89,141.78,92.16,103.46,13.97,1.06,4.54,2.37,2.32,4.99,14.88,2.46,1.733,5.82,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91335,17.5527007425,3.79506,67285,13.48,2.177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:20:00,NA,2.81051,2.789758,2.988428,3.021692,2.998376,3.001337,2.965936,2.99563,2.946588,2.954431,3.099054,3.616022,2.882,81.89,141.78,92.16,103.46,13.97,1.06,4.54,2.37,2.32,4.99,14.88,2.46,1.733,5.82,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91337,17.5527148335,3.797122,67286,13.49,2.046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:30:00,NA,2.835443,2.82168,2.855646,2.912225,3.004755,3.003381,2.993616,2.978601,2.935052,2.962335,3.094659,3.621301,2.882,81.89,141.78,92.16,103.46,13.97,1.06,4.54,2.37,2.32,4.99,14.88,2.46,1.733,5.82,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91195,17.5517143725,3.797719,67287,13.5,1.942,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:40:00,NA,2.821771,2.818841,2.839136,2.86535,2.980218,3.028986,3.010339,2.994989,2.951257,2.94613,3.0906,3.626306,2.882,81.89,141.78,92.16,103.46,13.97,1.06,4.54,2.37,2.32,4.99,14.88,2.46,1.733,5.82,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91221,17.551897555500002,3.799821,67288,13.5,1.824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 21:50:00,NA,2.803796,2.814752,2.795526,2.828668,2.988519,2.995111,2.97439,2.999536,2.923425,2.94729,3.104364,3.631433,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91338,17.552721879,3.802534,67289,13.5,1.731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:00:00,NA,2.80163,2.809747,2.785425,2.818384,2.984888,2.999994,2.950067,2.966547,2.932275,2.933618,3.112756,3.636712,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91226,17.551932783,3.797596,67290,13.51,1.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:10:00,NA,2.777948,2.782617,2.764856,2.830926,2.90191,2.997583,2.948938,2.974023,2.92373,2.942194,3.116937,3.63949,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9132,17.55259506,3.796484,67291,13.51,1.613,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:20:00,NA,2.786005,2.765497,2.778009,2.78634,2.864801,2.992517,2.971002,2.976526,2.941339,2.940057,3.117334,3.641626,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9137,17.552947335,3.798695,67292,13.51,1.544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:30:00,NA,2.782007,2.755823,2.770441,2.790094,2.95498,2.983423,2.956445,2.959466,2.920251,2.95202,3.113794,3.643274,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91196,17.551721418,3.80267,67293,13.52,1.461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:40:00,NA,2.827783,2.753625,2.791009,2.905511,2.975885,2.996667,2.951532,2.944269,2.925134,2.948877,3.113031,3.64718,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91283,17.5523343765,3.805939,67294,13.47,1.352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 22:50:00,NA,2.844446,2.7521,2.766077,2.877771,2.95611,2.997919,2.996423,2.96029,2.932733,2.924921,3.106653,3.652032,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91284,17.552341422,3.807649,67295,13.47,1.239,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:00:00,NA,2.799005,2.771905,2.756067,2.784906,2.852289,3.000268,2.978693,2.980981,2.931573,2.935022,3.101678,3.655725,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91186,17.551650963,3.809861,67296,13.47,1.128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:10:00,NA,2.78161,2.764459,2.760675,2.791894,2.99032,2.983789,2.969934,2.960138,2.915063,2.931665,3.09469,3.65899,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91346,17.552778243000002,3.811897,67297,13.52,1.028,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:20:00,NA,2.831476,2.774805,2.764581,2.804651,2.932153,3.000879,2.949609,2.933374,2.917718,2.943536,3.103937,3.662408,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91243,17.5520525565,3.812711,67298,13.53,0.938,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:30:00,NA,2.832666,2.78869,2.770196,2.790826,2.971094,2.987512,2.984888,2.948022,2.91897,2.929864,3.097467,3.667261,2.908,81.75,141.42,91.92,103.44,13.95,1.05,4.53,2.35,2.3,5.01,14.92,2.46,1.733,5.82,12.53,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.914180000000002,17.553285519000003,3.802982,67299,13.53,0.863,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:40:00,NA,2.860712,2.811944,2.801324,2.881769,2.941705,2.964715,2.968133,2.964685,2.944574,2.93905,3.093347,3.667047,2.967,81.67,141.01,91.65,103.34,13.92,1.03,4.42,2.37,2.32,5.01,14.91,2.46,1.733,5.82,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91194,17.551707327000003,3.799916,67300,13.53,0.794,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-25 23:50:00,NA,2.877466,2.821619,2.784479,2.813715,2.917749,2.964044,2.951684,2.951532,2.932275,2.947626,3.088586,3.665918,2.967,81.67,141.01,91.65,103.34,13.92,1.03,4.42,2.37,2.32,5.01,14.91,2.46,1.733,5.82,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91318,17.552580969,3.801652,67301,13.53,0.701,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:00:00,NA,2.838708,2.842432,2.804559,2.804254,2.817743,2.917718,2.945978,2.948541,2.973199,2.947351,3.090784,3.665155,2.967,81.67,141.01,91.65,103.34,13.92,1.03,4.42,2.37,2.32,5.01,14.91,2.46,1.733,5.82,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91246,17.552073693,3.804935,67302,13.54,0.615,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:10:00,NA,2.719965,2.775873,2.799982,2.798883,2.817651,2.911157,2.912652,2.951288,2.909997,2.938257,3.090631,3.663812,2.967,81.67,141.01,91.65,103.34,13.92,1.03,4.42,2.37,2.32,5.01,14.91,2.46,1.733,5.82,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91338,17.552721879,3.808097,67303,13.54,0.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:20:00,NA,2.783533,2.747156,2.786279,2.808923,2.840387,2.925104,2.884454,2.90188,2.888208,2.938104,3.093133,3.665246,2.967,81.67,141.01,91.65,103.34,13.92,1.03,4.42,2.37,2.32,5.01,14.91,2.46,1.733,5.82,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91244,17.552059602,3.811368,67304,13.54,0.46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:30:00,NA,2.798273,2.749017,2.803033,2.794427,2.864282,2.893152,2.879571,2.904626,2.920679,2.902368,3.096155,3.66543,2.943,81.65,141.09,91.71,103.28,13.92,1.02,4.39,2.38,2.34,5.02,14.95,2.46,1.732,5.82,12.61,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91249,17.5520948295,3.814951,67305,13.54,0.383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:40:00,NA,2.77453,2.787195,2.806695,2.783685,2.836664,2.841333,2.881311,2.873468,2.901453,2.915948,3.094293,3.665857,2.943,81.65,141.09,91.71,103.28,13.92,1.02,4.39,2.38,2.34,5.02,14.95,2.46,1.732,5.82,12.61,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91312,17.552538696,3.818453,67306,13.54,0.274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 00:50:00,NA,2.738733,2.792322,2.894952,2.844263,2.864465,2.881952,2.881769,2.896875,2.918634,2.970727,3.093805,3.666254,2.943,81.65,141.09,91.71,103.28,13.92,1.02,4.39,2.38,2.34,5.02,14.95,2.46,1.732,5.82,12.61,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91339,17.5527289245,3.821848,67307,13.5,0.194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
