Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-16 21:00:00,NA,NA,NA,4.840967,4.892053,4.898492,4.906732,4.911615,4.923974,4.888269,4.889581,4.874292,4.941858,5.05,68.59,110.81,72.03,102.03,13.01,1.17,5.01,2.04,1.99,4.03,11.98,2.05,1.45,1.02,6.11,12.49,1.21,4.896,67.98,110.35,71.73,102.84,13.17,4.01,11.92,10.79,7.589,2.92,11.98,1.2,23.25057,16.3811890935,5.036832,19.957591616959967,7526,13.41,4.474,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 21:10:00,NA,NA,NA,4.838068,4.877954,4.89483,4.912714,4.913568,4.915094,4.895715,4.891687,4.872614,4.932794,5.067,68.63,110.83,72.04,102.07,13.01,0.91,3.96,1.93,1.89,4.02,11.97,2.24,1.45,1.019,6.11,12.49,1.21,4.898,68.04,110.44,71.79,102.74,13.15,3.89,11.56,10.79,7.588,2.92,11.98,1.2,23.24658,16.378377939,5.036171,19.954721498239977,7527,13.41,4.436,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 21:20:00,NA,NA,NA,4.905267,4.9050840000000004,4.890436,4.894861,4.892328,4.895166,4.891321,4.880945,4.87298,4.931329,5.071,68.65,110.84,72.05,102.64,13.08,1.68,7.07,2.03,1.98,4.03,11.98,2.26,1.45,1.018,6.11,12.49,1.2,4.884,67.93,110.32,71.71,102.98,13.19,3.98,11.84,10.79,7.588,2.92,12.01,1.2,23.24928,16.380280224,5.022542,19.95666368383999,7528,13.41,4.425,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 21:30:00,NA,NA,NA,4.914972,4.901422,4.90484,4.912042,4.900323,4.898981,4.887201,4.879358,4.86477,4.935846,5.07,68.64,110.83,72.04,102.58,13.07,1.09,4.68,1.98,1.93,4.03,11.98,1.75,1.45,1.019,6.11,12.49,1.2,4.89,67.98,110.37,71.74,102.73,13.15,3.96,11.79,10.8,7.59,2.92,12.02,1.2,23.24874,16.379899767,5.022327,19.956275246719976,7529,13.45,4.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 21:40:00,NA,NA,NA,4.877466,4.904535,4.903406,4.909998,4.910638,4.910242,4.886316,4.87948,4.86297,4.948999,5.063,68.58,110.75,71.99,102.06,13.01,1.29,5.49,1.97,1.93,4.03,11.98,2.46,1.45,1.019,6.11,12.5,1.2,4.88,67.92,110.31,71.7,102.65,13.15,4,11.9,10.79,7.589,2.92,11.99,1.2,23.24784,16.379265672,5.019197,19.955627851519946,7530,13.45,4.325,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 21:50:00,NA,NA,NA,4.874322,4.904016,4.903284,4.909356,4.906702,4.907464,4.890436,4.881952,4.864648,4.934106,5.056,68.59,110.79,72.01,101.39,12.93,1.79,7.51,2.09,2.04,4.03,12,1.89,1.45,1.019,6.11,12.5,1.2,4.9,68.02,110.41,71.77,102.38,13.11,3.98,11.83,10.79,7.588,2.92,12.39,1.2,23.2483,16.379589765000002,5.023533,19.955958742399986,7531,13.42,4.225,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:00:00,NA,NA,NA,4.832391,4.888818,4.902948,4.91485,4.911432,4.913141,4.892511,4.880853,4.866113,4.912256,5.058,68.58,110.77,72,101.07,12.89,0.53,2.45,1.97,1.92,4.03,12,2.27,1.45,1.018,6.11,12.5,1.2,4.888,67.96,110.35,71.73,102.76,13.16,4.01,11.92,10.79,7.587,2.92,12.39,1.2,23.24943,16.3803859065,5.029191,19.95677158304,7532,13.42,4.123,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:10:00,NA,NA,NA,4.869745,4.906213,4.905603,4.912042,4.911401,4.917016,4.894067,4.893426,4.864038,4.914819,5.055,68.53,110.7,71.95,102.3,13.04,2.24,9.3,2.05,2,4.03,11.98,2.26,1.45,1.019,6.11,12.5,1.19,4.874,67.91,110.33,71.71,102.52,13.13,3.98,11.85,10.79,7.589,2.92,12.4,1.2,23.24999,16.3807804545,5.042896,19.957174406719993,7533,13.42,4.08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:20:00,NA,NA,NA,4.880914,4.898004,4.89779,4.907953,4.902398,4.916132,4.890985,4.900812,4.865014,4.925653,5.052,68.56,110.76,71.99,101.47,12.94,1.57,6.62,2.01,1.96,4.04,12.03,2.29,1.45,1.019,6.11,12.49,1.19,4.874,67.97,110.41,71.77,102.71,13.16,3.99,11.87,10.79,7.588,2.92,11.93,1.2,23.24746,16.378997943,5.041214,19.955354506879956,7534,13.43,4.107,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:30:00,NA,NA,NA,4.85885,4.893823,4.899713,4.900903,4.898798,4.912012,4.887689,4.893701,4.863153,4.920221,5.052,68.57,110.77,72,101.64,12.96,0.66,2.94,1.98,1.93,4.04,12.02,2.67,1.45,1.021,6.11,12.45,1.19,4.878,67.95,110.37,71.74,102.55,13.13,4,11.91,10.79,7.589,2.92,11.94,1.2,23.24865,16.3798363575,5.033844,19.956210507199973,7535,13.45,4.148,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:40:00,NA,NA,NA,4.861414,4.891504,4.895715,4.901758,4.895074,4.909936,4.874872,4.878564,4.862939,4.917383,5.038,68.54,110.78,72.01,100.73,12.85,0.87,3.81,1.98,1.93,4,11.9,2.24,1.45,1.019,6.11,12.43,1.19,4.885,68,110.43,71.78,102.72,13.15,3.94,11.74,10.79,7.588,2.92,11.98,1.2,23.246,16.3779693,5.029564,19.954304288000003,7536,13.4,4.212,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 22:50:00,NA,NA,NA,4.839044,4.868341,4.893426,4.900293,4.90304,4.899713,4.871088,4.863244,4.864404,4.938836,4.974,68.46,110.86,72.06,102.43,13.09,0.87,3.78,1.95,1.91,4.03,11.98,1.76,1.45,1.021,6.11,12.44,1.19,4.87,68.02,110.5,71.83,102.76,13.16,3.99,11.89,10.79,7.588,2.92,12,1.2,23.24857,16.3797799935,5.024395,19.956152960959994,7537,13.37,4.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:00:00,NA,NA,NA,4.837304,4.870386,4.886011,4.900995,4.894037,4.902216,4.860742,4.861139,4.868554,4.953424,4.965,68.48,110.93,72.1,102.66,13.12,0.96,4.15,1.95,1.9,4.02,11.96,2.09,1.45,1.019,6.11,12.48,1.19,4.849,67.98,110.52,71.84,103.12,13.22,3.96,11.78,10.79,7.588,2.92,12.02,1.21,23.24663,16.3784131665,5.019456,19.954757464639954,7538,13.44,4.183,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:10:00,NA,NA,NA,4.843439,4.857934,4.871942,4.896051,4.89129,4.901697,4.875635,4.868158,4.865594,4.941278,4.977,68.47,110.88,72.07,102.7,13.12,0.99,4.27,1.88,1.84,4.02,11.96,2.14,1.45,1.02,6.11,12.5,1.19,4.859,68.02,110.54,71.85,103.22,13.23,3.97,11.81,10.79,7.587,2.92,12.02,1.21,23.24824,16.379547492,4.995497,19.95591558271998,7539,13.45,4.139,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:20:00,NA,NA,NA,4.83471,4.863702,4.866693,4.881952,4.876947,4.899164,4.872369,4.836755,4.849176,4.919122,4.985,68.53,110.95,72.11,102.79,13.13,2.48,10.29,2.02,1.98,4.02,11.95,1.9,1.45,1.022,6.11,12.51,1.19,4.862,68.04,110.57,71.87,102.76,13.17,3.97,11.82,10.79,7.589,2.92,12,1.21,23.24914,16.380181587,4.971134,19.95656297792001,7540,13.45,4.102,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:30:00,NA,NA,NA,4.829889,4.857446,4.865808,4.881189,4.88009,4.891443,4.858148,4.855798,4.854394,4.914728,4.997,68.63,111.06,72.19,102.83,13.13,1.34,5.71,2.01,1.96,4.02,11.96,2.24,1.45,1.021,6.11,12.5,1.19,4.863,68.05,110.59,71.88,103.14,13.21,3.95,11.75,10.79,7.589,2.92,12,1.21,23.24652,16.378335666,4.953582,19.954678338559972,7541,13.43,4.089,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:40:00,NA,NA,NA,4.834833,4.859552,4.871118,4.880578,4.884546,4.887872,4.863153,4.849176,4.85708,4.899225,5.01,68.7,111.13,72.23,102.92,13.14,1.46,6.17,1.99,1.94,4.02,11.96,2.13,1.45,1.022,6.11,12.5,1.19,4.87,68.09,110.62,71.91,103.17,13.22,3.95,11.75,10.8,7.59,2.92,12,1.21,23.24831,16.3795968105,4.944611,19.95596593568001,7542,13.43,4.056,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-16 23:50:00,NA,NA,NA,4.836511,4.840692,4.871088,4.875574,4.875848,4.885584,4.871088,4.873987,4.859826,4.893365,5.029,68.71,111.08,72.2,102.93,13.13,2.94,12.14,2.05,2.01,4.02,11.96,2.47,1.45,1.02,6.11,12.5,1.19,4.845,68.09,110.7,71.96,103.28,13.24,3.99,11.86,10.79,7.587,2.92,12,1.21,23.24479,16.377116794499997,4.939805,19.95343390112001,7543,13.43,3.967,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:00:00,NA,NA,NA,4.838373,4.858789,4.857629,4.875787,4.877679,4.887567,4.860803,4.86709,4.869623,4.89248,5.027,68.68,111.04,72.17,102.9,13.13,2.97,12.26,2.26,2.21,4.02,11.96,1.72,1.45,1.02,6.11,12.5,1.21,4.873,68.13,110.67,71.94,102.97,13.19,3.97,11.83,10.79,7.588,2.92,12.04,1.2,23.24805,16.3794136275,4.949418,19.955778910399953,7544,13.46,3.911,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:10:00,NA,NA,NA,4.835596,4.858301,4.87475,4.884698,4.882196,4.888086,4.859857,4.865503,4.864679,4.893945,5.001,68.62,111.03,72.17,102.87,13.13,1.51,6.37,2.01,1.97,4.03,12,1.83,1.44,1.017,6.11,12.51,1.21,4.848,68.07,110.66,71.93,102.83,13.18,3.99,11.86,10.79,7.584,2.92,12.03,1.2,23.24638,16.378237028999997,4.98069,19.954577632639992,7545,13.43,3.871,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:20:00,NA,NA,NA,4.836236,4.870599,4.876031,4.886194,4.877893,4.883172,4.860284,4.853113,4.863336,4.895471,4.996,68.61,111.03,72.17,102.81,13.13,1.32,5.61,1.95,1.91,4.01,11.94,2.22,1.45,1.021,6.11,12.51,1.21,4.839,68.09,110.73,71.98,102.91,13.19,3.99,11.87,10.79,7.587,2.92,12.07,1.2,23.25066,16.381252503,4.993446,19.95765635647997,7546,13.46,3.763,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:30:00,NA,NA,NA,4.839014,4.857538,4.881891,4.89245,4.887872,4.891229,4.871576,4.874719,4.860925,4.907129,4.97,68.55,111.02,72.16,102.77,13.13,1.22,5.19,1.94,1.9,4.04,12.01,2.17,1.45,1.02,6.11,12.51,1.21,4.825,68.05,110.71,71.96,103.26,13.24,3.98,11.85,10.79,7.585,2.92,12.34,1.2,23.24548,16.377602934000002,4.999885,19.953930237439963,7547,13.47,3.561,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:40:00,NA,NA,NA,4.83703,4.865259,4.876367,4.885522,4.886407,4.886133,4.87536,4.87774,4.86065,4.89248,4.976,68.58,111.05,72.18,102.81,13.13,1.32,5.62,2,1.95,4.02,11.96,2.43,1.45,1.019,6.11,12.51,1.21,4.822,68.06,110.73,71.97,103.21,13.24,3.98,11.84,10.79,7.584,2.92,12.33,1.2,23.24648,16.378307484,4.997404,19.95464956543995,7548,13.45,3.395,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 00:50:00,NA,NA,NA,4.832117,4.850549,4.875604,4.884637,4.882593,4.874963,4.857141,4.860193,4.860956,4.903345,4.984,68.57,111.01,72.16,102.84,13.14,NA,NA,2.2,2.16,4.02,11.95,2.21,1.44,1.017,6.11,12.48,1.21,4.846,68.06,110.66,71.93,103.36,13.25,3.96,11.79,10.79,7.584,2.92,12.34,1.21,23.24589,16.3778917995,4.994636,19.954225161919954,7549,13.47,3.269,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:00:00,NA,NA,NA,4.805566,4.83111,4.869958,4.886346,4.884058,4.89071,4.861383,4.863824,4.854059,4.915948,4.978,68.57,111.03,72.17,102.81,13.13,1.4,5.94,1.95,1.91,4.03,11.98,2.1,1.44,1.017,6.11,12.45,1.21,4.829,68.04,110.68,71.94,103.11,13.22,3.98,11.84,10.78,7.582,2.92,12.33,1.21,23.24772,16.379181126000002,4.985433,19.955541532160012,7550,13.4,3.172,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:10:00,NA,NA,NA,4.8104189999999996,4.833032,4.852228,4.867364,4.870477,4.878351,4.843256,4.840478,4.83883,4.910211,4.973,68.55,111.02,72.17,102.72,13.12,1.39,5.89,1.99,1.94,4.02,11.95,2.18,1.45,1.02,6.11,12.46,1.21,4.825,68.03,110.68,71.94,102.96,13.2,3.97,11.8,10.79,7.585,2.92,12.42,1.21,23.2487,16.379871585,4.956459,19.95624647359995,7551,13.4,3.092,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:20:00,NA,NA,NA,4.808191,4.830042,4.848413,4.858789,4.868158,4.876123,4.846765,4.848871,4.827173,4.889856,4.944,68.51,111.06,72.19,102.68,13.13,0.8,3.5,2.04,2,4.02,11.96,1.95,1.45,1.019,6.11,12.5,1.21,4.82,68.05,110.73,71.97,102.93,13.2,3.96,11.78,10.79,7.584,2.92,12.43,1.21,23.24485,16.3771590675,4.943924,19.953477060799944,7552,13.45,3.009,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:30:00,NA,NA,NA,4.819177,4.836176,4.846002,4.845819,4.858758,4.868921,4.845239,4.84649,4.836114,4.86947,4.969,68.54,111.02,72.16,102.73,13.13,1.26,5.37,1.97,1.92,4.02,11.97,1.97,1.45,1.018,6.11,12.53,1.21,4.798,67.97,110.68,71.94,102.46,13.15,3.98,11.84,10.78,7.581,2.92,12.45,1.21,23.24497,16.3772436135,4.906936,19.95356338015995,7553,13.45,2.907,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:40:00,NA,NA,NA,4.816156,4.84234,4.847192,4.85119,4.850885,4.857996,4.841364,4.84765,4.8272640000000004,4.862543,4.961,68.53,111.03,72.17,102.72,13.13,1,4.34,1.93,1.88,4.03,12,2.29,1.44,1.011,6.11,12.52,1.21,4.802,68.01,110.72,71.97,103.25,13.25,3.97,11.82,10.78,7.578,2.92,12.46,1.2,23.24289,16.3757781495,4.902596,19.952067177919997,7554,13.45,2.795,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 01:50:00,NA,NA,NA,4.748193,4.817438,4.831415,4.833398,4.840173,4.85354,4.83999,4.845788,4.832086,4.863611,4.944,68.48,111.01,72.16,102.64,13.12,3,12.37,2.03,1.98,4.01,11.93,2.07,1.44,1.017,6.11,12.53,1.21,4.811,68.04,110.74,71.98,102.9,13.2,3.99,11.87,10.78,7.582,2.92,12.47,1.2,23.24724,16.378842942000002,4.910692,19.955196254719997,7555,13.46,2.688,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:00:00,NA,NA,NA,4.74859,4.817316,4.823144,4.835107,4.845361,4.858575,4.8406,4.849725,4.835077,4.860986,4.924,68.49,111.09,72.21,102.68,13.14,1.64,6.91,2.06,2.01,4.02,11.97,2.05,1.45,1.018,6.11,12.52,1.21,4.815,68.05,110.74,71.98,103.01,13.21,3.96,11.79,10.78,7.583,2.92,12.46,1.2,23.24733,16.378906351500003,4.927638,19.95526099424,7556,13.48,2.615,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:10:00,NA,NA,NA,4.787683,4.818353,4.807062,4.812738,4.849908,4.858728,4.842126,4.845148,4.832178,4.865228,4.908,68.46,111.09,72.21,102.56,13.13,1.08,4.62,1.98,1.93,4.03,12,2.08,1.45,1.02,6.11,12.53,1.21,4.809,68.05,110.76,71.99,102.97,13.21,3.97,11.8,10.79,7.583,2.92,12.47,1.2,23.24707,16.378723168500002,4.941264,19.955073968960015,7557,13.49,2.557,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:20:00,NA,NA,NA,4.765894,4.804956,4.810998,4.825982,4.824579,4.825891,4.836755,4.835931,4.811426,4.857141,4.925,68.53,111.15,72.25,102.68,13.13,1.08,4.65,1.95,1.91,4.02,11.97,1.87,1.45,1.02,6.11,12.54,1.21,4.819,68.1,110.81,72.03,102.86,13.2,3.98,11.85,10.78,7.582,2.92,12.47,1.2,23.24347,16.3761867885,4.965678,19.95248438815997,7558,13.47,2.487,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:30:00,NA,NA,NA,4.775934,4.797754,4.809076,4.826288,4.827508,4.841272,4.824609,4.827966,4.815454,4.861536,4.912,68.53,111.19,72.28,102.59,13.13,1.12,4.8,1.97,1.93,4.02,11.96,2.14,1.44,1.016,6.11,12.54,1.21,4.772,68.02,110.85,72.05,102.73,13.19,3.98,11.83,10.78,7.579,2.92,12.45,1.2,23.24447,16.3768913385,4.972782,19.953203716159955,7559,13.47,2.442,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:40:00,NA,NA,NA,4.745416,4.79397,4.806909,4.820825,4.827783,4.834924,4.833948,4.838403,4.820123,4.859308,4.936,68.66,111.32,72.36,103.01,13.17,1.91,7.97,2.06,2.01,4.02,11.96,2.02,1.44,1.01,6.11,12.54,1.2,4.831,68.19,110.92,72.1,103.42,13.26,3.97,11.82,10.77,7.574,2.92,12.44,1.2,23.24363,16.3762995165,4.949661,19.952599480639996,7560,13.47,2.41,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 02:50:00,NA,NA,NA,4.753992,4.783838,4.806726,4.83407,4.83233,4.851892,4.823572,4.820337,4.804284,4.850702,4.952,68.67,111.29,72.34,102.97,13.16,1.46,6.15,1.99,1.95,4.02,11.96,2.12,1.44,1.016,6.11,12.54,1.2,4.803,68.09,110.85,72.05,103.15,13.24,3.97,11.83,10.78,7.582,2.92,12.36,1.2,23.24425,16.376736337500002,4.941664,19.953045463999995,7561,13.47,2.327,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 03:00:00,NA,NA,NA,4.787347,4.814447,4.819726,4.850458,4.848779,4.826105,4.835565,4.840967,4.821832,4.845178,4.935,68.64,111.29,72.34,102.98,13.17,1.05,4.5,2.09,2.05,4.03,11.99,2.17,1.44,1.016,6.11,12.54,1.2,4.79,68.11,110.93,72.1,103.54,13.29,3.99,11.87,10.78,7.58,2.92,12.39,1.2,23.24405,16.3765954275,4.933713,19.95290159840001,7562,13.47,2.289,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 03:10:00,NA,NA,NA,4.77215,4.799738,4.812646,4.840875,4.838037,4.84414,4.820947,4.82583,4.807153,4.845758,4.964,68.72,111.33,72.36,103.06,13.17,0.93,4.03,2.1,2.06,4.02,11.95,2.13,1.44,1.015,6.11,12.51,1.2,4.799,68.16,110.98,72.14,102.91,13.21,3.98,11.83,10.78,7.579,2.92,12.39,1.2,23.24566,16.377729753,4.948016,19.954059716479968,7563,13.42,2.372,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
