Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-21 09:30:00,,,,,,,,,,,,,,3.889,66.61,111.62,72.55,101.5,13.34,1.11,4.77,1.92,1.88,4.05,12.06,1.83,1.61,1.132,3.99,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2970940055,,19.871732626879986,8177,13.59,0.215,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 09:40:00,,,,,,,,,,,,,,3.878,66.57,111.59,72.53,100.77,13.25,2.87,11.86,1.99,1.95,4.05,12.04,1.96,1.61,1.131,3.97,12.59,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.29708696,,19.871725433599963,8178,13.57,0.915,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 09:50:00,,,,,,,,,,,,,,3.886,66.62,111.64,72.57,102.22,13.44,2.86,11.82,1.91,1.86,4.04,12.03,1.62,1.6,1.128,3.98,12.58,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2957130875,,19.870322743999967,8179,13.55,1.662,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:00:00,,,,,,,,,,,,,,3.849,66.54,111.63,72.56,101.76,13.39,1.18,5.03,2.02,1.98,4.06,12.08,1.85,1.6,1.129,3.99,12.56,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2968967315,,19.87153121503995,8180,13.53,2.469,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:10:00,,,,,,,,,,,,,,3.835,66.5,111.63,72.56,101.53,13.36,0.78,3.45,1.89,1.84,4.06,12.07,1.78,1.6,1.129,4.02,12.54,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.295339676,,19.869941500159975,8181,13.51,3.173,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:20:00,,,,,,,,,,,,,,3.755,66.35,111.65,72.57,101.31,13.36,0.69,3.07,1.93,1.88,4.05,12.05,1.77,1.6,1.129,4.02,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2965585475,,19.871185937600007,8182,13.5,3.86,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:30:00,,,,,,,,,,,,,,3.808,66.43,111.6,72.54,101.87,13.42,1.1,4.71,1.93,1.88,4.06,12.08,1.81,1.6,1.128,3.93,12.47,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.296227409,,19.870847853439944,8183,13.43,4.347,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:40:00,,,,,,,,,,,,,,3.868,66.59,111.66,72.58,101.63,13.37,0.75,3.32,1.9,1.85,4.06,12.07,1.69,1.6,1.124,3.98,12.46,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.295353767,,19.86995588671995,8184,13.41,4.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 10:50:00,,,,,,,,,,,,,,3.904,66.67,111.66,72.58,101.58,13.34,1.12,4.79,1.91,1.86,4.05,12.05,1.49,1.59,1.119,3.97,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.293324663,,19.867884222079997,8185,13.45,5.119,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:00:00,,,,,,,,,,,,,,3.927,66.72,111.67,72.58,102.45,13.45,0.7,3.11,1.9,1.86,4.04,12.02,1.87,1.58,1.115,2.36,12.48,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.295861043000002,,19.870473802879975,8186,13.44,5.503,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:10:00,,,,,,,,,,,,,,4.002,66.86,111.63,72.56,102.79,13.47,0.5,2.29,1.84,1.8,4.01,11.94,1.7,1.58,1.112,2.09,12.47,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.295459449499997,,19.870063785919957,8187,13.43,5.755,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:20:00,,,,,,,,,,,,,,4.046,66.94,111.61,72.54,102.87,13.46,0.83,3.64,1.91,1.87,4.01,11.94,1.71,1.58,1.111,2.17,12.46,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.294635126,,19.869222172159986,8188,13.42,6.234,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:30:00,,,,,,,,,,,,,,4.011,66.86,111.6,72.54,102.73,13.46,1.02,4.38,1.94,1.9,4.03,11.98,1.87,1.57,1.104,2.49,12.44,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2949099005,,19.86950271008,8189,13.41,6.794,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:40:00,,,,,,,,,,,,,,4.05,66.92,111.56,72.51,102.99,13.48,0.73,3.24,1.84,1.8,4,11.9,1.78,1.56,1.098,1.27,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.296784003499997,,19.871416122559992,8190,13.39,7.23,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 11:50:00,,,,,,,,,,,,,,2.809,0.32,0.56,0.36,104.16,14.09,0.2,1.11,NA,NA,0,0,NA,0.29,0.203,0,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2978126465,,19.872466341439946,8191,13.38,10.08,2,2,2,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,2,5,5,2,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 12:00:00,,,,,,,,,,,,,,-0.582,0.12,0.24,0.16,108.02,16.06,0.55,2.5,12.03,11.93,0,0,6.85,0.29,0.206,6.11,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.2952199025,,19.869819214399993,8192,13.36,13.28,2,2,2,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 12:10:00,,,,,,,,,,,,,,-0.208,0,0,0,108.31,15.93,0.54,2.45,12.21,12.11,0,0,6.87,0.25,0.174,5.82,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.295297403,,19.86989834047997,8193,13.3,15.29,2,2,2,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
CCR,51,2026-01-21 12:20:00,,,,,,,,,,,,,,-0.378,0,0,0,108.13,15.98,0.54,2.47,12.21,12.12,0.01,0,6.92,0.25,0.177,5.82,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.27778229,,19.85201584639996,8194,13.27,16.46,2,2,2,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
CCR,51,2026-01-21 12:30:00,,,,,,,,,,,,,,-0.147,0,0,0,108.05,15.87,0.55,2.5,12.22,12.13,0,0,6.87,0.26,0.18,5.83,12.37,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16.3118613735,,19.886809741760008,8195,13.26,17.33,2,2,2,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
CCR,51,2026-01-21 12:40:00,,,,,,,,,,,,,,3.972,66.84,111.7,72.61,103.31,13.55,1.87,7.81,2.03,1.98,4.04,12.01,1.75,1.54,1.084,5.83,12.33,1.2,3.838,66.31,111.29,72.34,104.04,13.69,3.98,11.83,10.76,7.565,3.19,12.32,1.2,,16.309825224,,19.88473088383996,8196,13.27,15.21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 12:50:00,,,,,,,,,,,,,,4.022,66.93,111.68,72.59,103.02,13.49,0.97,4.19,1.99,1.94,4.03,11.98,1.86,1.51,1.065,5.83,12.3,1.2,3.85,66.34,111.29,72.34,103.48,13.62,3.96,11.78,10.76,7.563,3.19,12.36,1.2,,16.31441889,,19.889420902399984,8197,13.23,13.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:00:00,,,,,,,,,,,,,,4.03,66.92,111.63,72.56,102.86,13.47,0.91,3.96,1.98,1.94,4.03,12,1.75,1.5,1.055,5.84,12.32,1.2,3.861,66.35,111.28,72.33,103.39,13.6,3.98,11.85,10.75,7.561,3.19,12.36,1.2,,16.314587982,,19.889593541119993,8198,13.2,12.49,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:10:00,,,,,,,,,,,,,,4.043,66.93,111.6,72.54,102.91,13.47,1.1,4.73,1.95,1.9,4.01,11.94,1.78,1.49,1.049,5.83,12.34,1.2,3.86,66.34,111.27,72.33,103.25,13.58,3.99,11.87,10.75,7.559,3.19,12.37,1.2,,16.31371434,,19.8887015744,8199,13.25,12.09,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:20:00,,,,,,,,,,,,,,4.059,66.96,111.6,72.54,103.03,13.48,1.03,4.43,2,1.96,4.03,11.98,1.78,1.48,1.042,5.83,12.34,1.2,3.853,66.34,111.29,72.34,103.31,13.59,3.97,11.83,10.75,7.555,3.19,12.36,1.2,,16.3124954685,,19.887457136959966,8200,13.25,11.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:30:00,,,,,,,,,,,,,,4.071,66.98,111.59,72.53,103.17,13.49,0.83,3.63,1.95,1.9,4,11.89,1.63,1.48,1.039,5.83,12.34,1.2,3.864,66.34,111.25,72.31,103.24,13.58,3.98,11.83,10.75,7.555,3.19,12.36,1.21,,16.3142568435,,19.88925545696,8201,13.25,11.95,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:40:00,,,,,,,,,,,,,,4.05,66.93,111.57,72.52,102.96,13.47,0.73,3.25,1.96,1.92,4.01,11.93,1.73,1.46,1.03,5.84,12.34,1.2,3.857,66.34,111.27,72.33,103.16,13.57,3.98,11.83,10.73,7.547,3.19,12.36,1.21,,16.313066154,,19.888039792639994,8202,13.27,12.01,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 13:50:00,,,,,,,,,,,,,,4.053,66.93,111.56,72.51,103.31,13.52,0.77,3.41,1.91,1.86,4.01,11.93,1.9,1.46,1.026,5.84,12.33,1.2,3.853,66.32,111.25,72.32,103.28,13.59,3.98,11.85,10.73,7.541,3.19,12.36,1.21,,16.3139609325,,19.888953339199986,8203,13.24,12.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:00:00,,,,,,,,,,,,,,4.044,66.92,111.58,72.53,103.24,13.51,0.56,2.55,1.87,1.82,4.01,11.93,1.78,1.45,1.022,5.84,12.33,1.2,3.853,66.32,111.26,72.32,103.29,13.59,3.97,11.82,10.72,7.538,3.19,12.34,1.21,,16.3147500285,,19.889758986559976,8204,13.24,12.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:10:00,,,,,,,,,,,,,,4.038,66.9,111.57,72.52,103.3,13.52,1.04,4.47,1.96,1.92,4.02,11.94,1.95,1.45,1.021,5.84,12.33,1.2,3.854,66.32,111.25,72.32,103.31,13.59,3.99,11.87,10.71,7.533,3.19,12.34,1.21,,16.3145668455,,19.88957196127999,8205,13.24,12.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:20:00,,,,,,,,,,,,,,4.013,66.82,111.53,72.49,103.18,13.52,0.73,3.23,1.96,1.91,4.02,11.94,1.87,1.44,1.014,5.84,12.32,1.2,3.847,66.29,111.23,72.3,103.39,13.6,3.98,11.85,10.71,7.532,3.19,12.34,1.21,,16.311551371500002,,19.886493237439947,8206,13.23,12.18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:30:00,,,,,,,,,,,,,,4.012,66.85,111.58,72.53,103.3,13.53,1.13,4.84,1.98,1.93,4.02,11.95,1.96,1.43,1.01,5.84,12.32,1.2,3.844,66.29,111.23,72.3,103.43,13.61,3.99,11.87,10.71,7.527,3.19,12.33,1.21,,16.312417968000002,,19.887378010879985,8207,13.23,12.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:40:00,,,,,,,,,,,,,,3.974,66.77,111.59,72.53,103.39,13.56,1.65,6.95,1.99,1.94,4.02,11.96,1.82,1.44,1.014,5.84,12.32,1.2,3.844,66.29,111.24,72.31,103.45,13.61,3.97,11.82,10.71,7.529,3.19,12.32,1.21,,16.314151160999998,,19.889147557759998,8208,13.25,12.41,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 14:50:00,,,,,,,,,,,,,,3.975,66.78,111.58,72.53,103.39,13.56,0.98,4.25,2,1.96,4.02,11.97,1.86,1.44,1.011,5.83,12.32,1.2,3.829,66.25,111.22,72.29,103.57,13.63,3.98,11.85,10.7,7.524,3.19,12.29,1.21,,16.3122981945,,19.887255725120003,8209,13.23,12.54,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:00:00,,,,,,,,,,,,,,3.952,66.71,111.55,72.51,103.17,13.54,1.27,5.42,2.02,1.98,4.03,12,1.89,1.44,1.011,5.84,12.31,1.2,3.85,66.31,111.25,72.32,103.38,13.6,3.98,11.83,10.71,7.527,3.19,12.31,1.21,,16.314672528,,19.889679860479998,8210,13.22,12.41,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:10:00,,,,,,,,,,,,,,3.887,66.6,111.6,72.54,103.2,13.57,0.54,2.48,2.02,1.97,4.03,11.98,1.91,1.44,1.011,5.84,12.21,1.2,3.851,64.67,108.49,70.52,103.47,13.61,NA,NA,10.71,7.528,3.19,12.32,1.21,,16.312065693,,19.887018346879994,8211,13.18,12.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:20:00,,,,,,,,,,,,,,3.909,66.6,111.54,72.5,103.03,13.53,1.13,4.83,2.02,1.98,4.03,12,1.76,1.44,1.013,5.84,12.31,1.2,3.834,66.26,111.23,72.3,103.51,13.62,3.98,11.83,10.7,7.524,3.19,12.33,1.21,,16.312742061,,19.887708901759954,8212,13.25,11.75,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:30:00,,,,,,,,,,,,,,3.852,66.52,111.6,72.54,102.99,13.55,1.3,5.52,1.99,1.95,4.02,11.96,1.83,1.44,1.011,5.84,12.33,1.2,3.829,66.25,111.23,72.3,103.54,13.63,3.99,11.89,10.7,7.525,3.19,12.34,1.21,,16.3123545585,,19.887313271359982,8213,13.23,11.5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:40:00,,,,,,,,,,,,,,3.874,66.58,111.62,72.55,103.05,13.55,1.2,5.14,2,1.96,4.02,11.97,1.86,1.43,1.009,5.84,12.32,1.2,3.809,66.21,111.23,72.3,103.42,13.62,3.98,11.84,10.69,7.517,3.19,12.34,1.21,,16.3094095395,,19.884306480319964,8214,13.24,11.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 15:50:00,,,,,,,,,,,,,,3.911,66.65,111.61,72.55,103.13,13.55,1.03,4.44,1.96,1.91,4.02,11.96,1.82,1.43,1.007,5.84,12.33,1.2,3.786,66.17,111.24,72.31,103.53,13.64,3.98,11.83,10.69,7.517,3.19,12.34,1.21,,16.3119741015,,19.886924834239966,8215,13.24,11.19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:00:00,,,,,,,,,,,,,,3.925,66.65,111.56,72.51,103,13.52,NA,NA,1.99,1.94,4.03,12,1.8,1.44,1.01,5.84,12.34,1.2,3.782,66.16,111.25,72.31,103.51,13.64,3.99,11.86,10.7,7.522,3.19,12.35,1.21,,16.311910691999998,,19.886860094719964,8216,13.27,11.08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:10:00,,,,,,,,,,,,,,3.93,66.67,111.56,72.52,103.06,13.53,0.43,2.02,2.05,2.01,4.02,11.95,1.75,1.43,1.01,5.84,12.33,1.2,3.777,66.14,111.23,72.3,103.51,13.65,3.98,11.84,10.7,7.521,3.19,12.35,1.21,,16.3128477435,,19.88781680095996,8217,13.24,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:20:00,,,,,,,,,,,,,,4.011,66.87,111.61,72.55,102.31,13.4,1.05,4.51,1.99,1.95,4.05,12.05,1.95,1.43,1.007,5.84,12.33,1.2,3.778,66.14,111.23,72.3,103.53,13.65,4,11.9,10.69,7.519,3.19,12.36,1.21,,16.311248414999998,,19.88618392639998,8218,13.25,10.93,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:30:00,,,,,,,,,,,,,,3.982,66.84,111.68,72.59,102.86,13.49,1.43,6.05,2.09,2.04,4.05,12.04,2.12,1.42,1.003,5.84,12.34,1.2,3.777,66.15,111.24,72.31,103.49,13.64,3.99,11.86,10.69,7.518,3.19,12.35,1.21,,16.3703812965,,19.946557125440005,8219,13.25,10.84,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:40:00,,,,,,,,,,,,,,4.009,66.86,111.6,72.54,102.56,13.44,1.08,4.64,1.97,1.92,4.04,12.03,1.83,1.42,1.002,5.84,12.34,1.2,3.792,66.19,111.26,72.32,103.46,13.63,4,11.89,10.69,7.517,3.19,12.37,1.21,,16.369528791,,19.945686738559942,8220,13.28,10.71,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 16:50:00,,,,,,,,,,,,,,3.979,66.81,111.62,72.56,102.72,13.47,1.36,5.76,2.03,1.98,4.04,12.03,1.89,1.42,0.998,5.83,12.35,1.2,3.818,66.25,111.27,72.32,103.36,13.61,3.98,11.83,10.69,7.516,3.19,12.37,1.21,,16.3689862875,,19.94513285600001,8221,13.26,10.5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 17:00:00,,,,,,,,,,,,,,3.999,66.84,111.6,72.54,102.74,13.46,2.5,10.34,2.15,2.11,4.04,12.02,1.91,1.42,0.996,5.84,12.35,1.2,3.806,66.21,111.25,72.31,103.29,13.61,4,11.91,10.69,7.515,3.19,12.31,1.21,,16.3687185585,,19.944859511359954,8222,13.26,10.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
