Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-22 01:50:00,NA,NA,3.410058,3.505487,3.520227,3.525415,3.507562,3.461328,3.399988,3.362329,3.378381,3.467188,4.259546,3.277,62.18,106.28,69.08,99.31,13.27,0.64,2.57,0.95,0.95,6.23,18.6,3.54,2.49,6.42,12.67,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51896,17.979383268,4.297845,14034,13.64,-2.862,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:00:00,NA,NA,3.35882,3.462091,3.486261,3.501978,3.456781,3.411523,3.364343,3.321496,3.323175,3.46441,4.267206,3.277,62.08,106.1,68.97,99.32,13.27,0.61,2.42,0.94,0.94,6.23,18.6,3.54,2.489,6.42,12.67,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51798,17.978692809000002,4.293264,14035,13.64,-2.924,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:10:00,NA,NA,3.292413,3.431878,3.455743,3.461481,3.419427,3.407342,3.350732,3.28573,3.319818,3.454584,4.212976,3.232,62.09,106.27,69.08,99.3,13.28,0.62,2.46,0.95,0.95,6.24,18.63,3.53,2.487,6.42,12.66,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51695,17.9779671225,4.277892,14036,13.6,-3.007,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:20:00,NA,NA,3.295648,3.381769,3.406488,3.364984,3.327234,3.322473,3.267969,3.246545,3.25271,3.422082,4.173059,3.217,61.97,106.13,68.98,99.3,13.29,0.57,2.3,0.96,0.96,6.24,18.61,3.54,2.489,6.42,12.62,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51849,17.9790521295,4.270779,14037,13.59,-3.115,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:30:00,NA,NA,3.451471,3.415552,3.361993,3.338098,3.365442,3.275049,3.274438,3.269159,3.311182,3.454065,4.14071,3.296,62.25,106.33,69.12,98.98,13.22,0.57,2.29,0.93,0.93,6.24,18.63,3.53,2.487,6.42,12.61,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51603,17.9773189365,4.267715,14038,13.59,-3.187,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:40:00,NA,NA,3.414575,3.426508,3.439447,3.40487,3.391199,3.390344,3.403284,3.493616,3.631128,3.582605,4.176721,3.297,62.29,106.39,69.15,99.34,13.26,0.54,2.17,0.9,0.9,6.24,18.62,3.55,2.496,6.42,12.62,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51828,17.978904174,4.290197,14039,13.59,-3.276,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 02:50:00,NA,NA,3.452692,3.44082,3.442316,3.453394,3.470453,3.507288,3.450891,3.6242,3.642358,3.617181,4.164544,3.293,62.23,106.31,69.1,98.91,13.21,0.57,2.27,0.9,0.9,6.24,18.62,3.54,2.495,6.42,12.61,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51733,17.9782348515,4.320108,14040,13.58,-3.387,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:00:00,NA,NA,3.340967,3.454828,3.457208,3.512689,3.526056,3.539422,3.594507,3.612024,3.656244,3.668512,4.153711,3.234,62.02,106.15,69,99.26,13.27,0.62,2.48,0.95,0.95,6.22,18.56,3.54,2.495,6.42,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51617,17.9774175735,4.361308,14041,13.58,-3.465,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:10:00,NA,NA,3.279504,3.411768,3.425073,3.404199,3.381464,3.378961,3.431878,3.572565,3.652307,3.829767,4.151483,3.197,61.92,106.12,68.97,98.86,13.23,0.53,2.12,0.94,0.94,6.22,18.55,3.55,2.496,6.42,12.64,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51851,17.9790662205,4.401888,14042,13.62,-3.565,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:20:00,NA,NA,3.297327,3.342187,3.33999,3.333612,3.329187,3.331048,3.336023,3.279596,3.433984,3.783258,4.156671,3.221,61.99,106.14,68.99,99.19,13.27,0.68,2.7,0.93,0.93,6.22,18.54,3.54,2.494,6.42,12.67,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51684,17.977889622,4.438842,14043,13.64,-3.654,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:30:00,NA,NA,3.323297,3.336359,3.33706,3.338708,3.326135,3.340539,3.310205,3.237939,3.319696,3.832696,4.159143,3.221,61.98,106.13,68.98,99.14,13.26,0.6,2.4,0.95,0.95,6.24,18.63,3.54,2.495,6.42,12.68,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51807,17.978756218500003,4.466722,14044,13.65,-3.667,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:40:00,NA,NA,3.295709,3.33114,3.330255,3.333887,3.33764,3.331445,3.30755,3.256952,3.277124,3.855462,4.165124,3.218,61.94,106.08,68.95,99.2,13.27,0.64,2.58,0.93,0.93,6.21,18.54,3.54,2.494,6.42,12.68,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51558,17.977001889,4.489007,14045,13.65,-3.646,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 03:50:00,NA,NA,3.280084,3.335016,3.3276,3.324274,3.325464,3.319421,3.294275,3.22857,3.225671,3.871545,4.172937,3.209,61.94,106.09,68.96,99.24,13.28,0.69,2.74,0.95,0.95,6.21,18.54,3.54,2.494,6.42,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51544,17.976903252000003,4.507221,14046,13.65,-3.659,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:00:00,NA,NA,3.237817,3.311395,3.310846,3.293787,3.295862,3.274042,3.259668,3.212183,3.28335,3.890344,4.18258,3.163,61.81,106.04,68.92,98.72,13.23,0.62,2.49,0.97,0.97,6.23,18.6,3.54,2.495,6.41,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51574,17.977114617,4.523951,14047,13.66,-3.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:10:00,NA,NA,3.188287,3.290369,3.30108,3.267023,3.271722,3.268396,3.244134,3.135095,3.161493,3.880762,4.192468,3.148,61.67,105.85,68.8,98.57,13.21,0.61,2.45,0.95,0.95,6.22,18.56,3.54,2.493,6.42,12.68,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51505,17.9766284775,4.537056,14048,13.66,-3.753,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:20:00,NA,NA,3.144769,3.250848,3.275049,3.209833,3.119165,3.140192,3.126611,3.112695,3.075708,3.879602,4.201166,3.115,61.55,105.76,68.74,98.97,13.28,0.63,2.51,0.94,0.94,6.22,18.56,3.54,2.495,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51716,17.978115078000002,4.549047,14049,13.61,-3.805,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:30:00,NA,NA,3.167261,3.235681,3.252191,3.232812,3.152063,3.170343,3.114435,3.078943,3.096338,3.889062,4.208795,3.149,61.68,105.87,68.81,98.36,13.18,0.57,2.28,0.92,0.92,6.22,18.56,3.54,2.494,6.41,12.64,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51504,17.976621431999998,4.56207,14050,13.61,-3.84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:40:00,NA,NA,3.171869,3.215906,3.242059,3.183588,3.154108,3.138727,3.115045,3.071924,3.569879,3.894983,4.214319,3.143,61.7,105.91,68.84,98.97,13.27,0.59,2.36,0.94,0.94,6.21,18.53,3.54,2.494,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51495,17.9765580225,4.573104,14051,13.61,-3.862,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 04:50:00,NA,NA,3.178094,3.190515,3.190454,3.148706,3.15484,3.134058,3.119226,3.110254,3.621148,3.912378,4.221979,3.11,61.74,106.11,68.97,99.11,13.3,0.48,1.94,0.9,0.9,6.23,18.58,3.53,2.486,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51354,17.975564607,4.582246,14052,13.61,-3.892,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:00:00,NA,NA,3.177118,3.191675,3.180871,3.134149,3.140863,3.286218,3.238489,3.677484,3.803552,3.904535,4.228906,3.137,61.72,105.97,68.88,99.11,13.29,0.58,2.32,0.94,0.94,6.25,18.64,3.53,2.488,6.42,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51555,17.9769807525,4.591968,14053,13.61,-3.953,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:10:00,NA,NA,3.495386,3.463464,3.512323,3.551477,3.599634,3.715082,3.796655,3.845728,3.889032,3.900781,4.239038,3.182,61.84,106.01,68.91,99.31,13.3,0.6,2.42,0.95,0.95,6.24,18.63,3.53,2.486,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51611,17.9773753005,4.598188,14054,13.61,-4.059,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:20:00,NA,NA,3.518976,3.478601,3.572931,3.5935,3.683038,3.748956,3.837732,3.88595,3.907434,3.908319,4.24093,3.26,62.04,106.09,68.96,99.13,13.25,0.56,2.24,0.93,0.93,6.24,18.61,3.53,2.485,6.42,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51458,17.976297339,4.605833,14055,13.61,-4.14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:30:00,NA,NA,3.212213,3.457574,3.498834,3.301538,3.264246,3.503595,3.631036,3.727014,3.734582,3.914941,4.246667,3.231,61.92,105.99,68.9,99.14,13.26,0.64,2.57,0.92,0.92,6.24,18.6,3.53,2.487,6.42,12.65,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5174,17.97828417,4.614467,14056,13.6,-4.202,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:40:00,NA,NA,3.180719,3.310968,3.290491,3.169977,3.084589,3.151697,3.158136,3.116907,3.241449,3.834985,4.255487,3.087,61.53,105.81,68.78,98.84,13.27,0.61,2.45,0.93,0.93,6.24,18.63,3.53,2.485,6.42,12.69,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51376,17.975719608000002,4.622681,14057,13.65,-4.202,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 05:50:00,NA,NA,3.141901,3.223688,3.207757,3.134546,3.069482,3.104517,3.087121,3.115289,3.150171,3.702325,4.273431,3.081,61.47,105.74,68.73,99.03,13.3,0.72,2.9,0.97,0.97,6.21,18.54,3.53,2.485,6.42,12.69,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51376,17.975719608000002,4.63049,14058,13.66,-4.197,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:00:00,NA,NA,3.091455,3.167474,3.142145,3.068811,3.072687,3.024652,3.064752,3.058221,3.156579,3.867883,4.29519,3.037,61.37,105.71,68.71,98.92,13.3,0.74,2.96,1.01,1.01,6.21,18.53,3.53,2.487,6.42,12.69,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5164,17.97757962,4.637667,14059,13.67,-4.229,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:10:00,NA,NA,3.082025,3.106287,3.056055,2.993494,2.972925,2.987512,3.061487,3.009485,3.218072,3.88476,4.298547,3.029,61.33,105.69,68.7,98.87,13.3,0.58,2.34,0.95,0.95,6.21,18.54,3.53,2.484,6.41,12.7,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51323,17.9753461965,4.645467,14060,13.66,-4.27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:20:00,NA,NA,3.093927,3.098993,3.048578,2.984674,3.038293,2.987054,2.991357,2.975122,3.696466,3.91543,4.298212,3,61.24,105.62,68.65,98.8,13.3,0.44,1.75,0.93,0.93,6.22,18.55,3.53,2.485,6.42,12.67,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51449,17.976233929499998,4.652282,14061,13.62,-4.313,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:30:00,NA,NA,3.081933,3.09762,3.06994,3.078088,3.068017,2.980157,2.98446,3.680597,3.865014,3.922968,4.299188,3.037,61.38,105.74,68.73,98.9,13.3,0.52,2.08,0.94,0.94,6.22,18.55,3.53,2.486,6.42,12.64,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5148,17.97645234,4.658859,14062,13.66,-4.305,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:40:00,NA,NA,3.098474,3.105096,3.093469,3.094995,3.087305,3.018915,2.986291,3.820428,3.87121,3.928369,4.303674,3.048,61.41,105.75,68.74,98.49,13.24,0.65,2.61,0.96,0.96,6.18,18.45,3.53,2.485,6.42,12.65,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51487,17.9765016585,4.664704,14063,13.62,-4.302,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 06:50:00,NA,NA,3.089899,3.113367,3.104303,3.073602,3.024499,2.997491,2.968072,3.847345,3.906122,3.933771,4.307062,3.055,61.43,105.76,68.74,98.35,13.22,0.55,2.2,0.94,0.94,6.24,18.61,3.53,2.483,6.42,12.63,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51215,17.974585282499998,4.669943,14064,13.61,-4.34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:00:00,NA,NA,3.085687,3.107049,3.095972,3.081201,3.083185,3.038507,2.990961,3.022363,3.51571,3.92959,4.310541,3.053,61.44,105.79,68.76,98.4,13.22,0.63,2.52,0.98,0.98,6.2,18.5,3.53,2.485,6.42,12.62,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51515,17.9766989325,4.674943,14065,13.61,-4.34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:10:00,NA,NA,3.046289,3.097986,3.084924,3.057275,3.052881,3.042047,3.008203,3.028558,3.033868,3.917596,4.313562,3.008,61.3,105.7,68.71,97.49,13.12,0.58,2.3,0.94,0.94,6.24,18.62,3.53,2.485,6.42,12.63,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51394,17.975846427,4.679747,14066,13.62,-4.349,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:20:00,NA,NA,3.050531,3.081567,3.079156,3.035333,3.041131,3.030603,3.026117,3.068567,3.612176,3.932153,4.319269,2.987,61.25,105.69,68.7,98.26,13.23,0.48,1.94,0.93,0.93,6.24,18.62,3.53,2.483,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51179,17.9743316445,4.684043,14067,13.62,-4.394,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:30:00,NA,NA,3.061182,3.076044,3.069055,3.006738,2.996332,3.022455,3.002832,3.72027,3.854547,3.92547,4.321252,2.979,61.26,105.72,68.72,98.02,13.2,0.57,2.27,0.94,0.94,6.26,18.67,3.53,2.487,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51537,17.9768539335,4.687506,14068,13.61,-4.473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:40:00,NA,NA,3.045129,3.055292,3.034845,2.994195,2.954187,2.944238,2.99267,3.818689,3.898584,3.92431,4.324701,3.007,61.3,105.71,68.71,98.2,13.21,0.59,2.37,0.96,0.96,6.23,18.58,3.53,2.484,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51294,17.975141877000002,4.690814,14069,13.61,-4.53,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 07:50:00,NA,NA,3.012445,3.043817,3.026056,2.996149,3.019708,2.993036,2.992731,3.020532,3.211084,3.922204,4.327112,3.006,61.3,105.7,68.71,98.7,13.28,0.5,2,0.95,0.95,6.26,18.69,3.53,2.483,6.42,12.63,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5118,17.97433869,4.694674,14070,13.62,-4.546,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 08:00:00,NA,NA,3.039606,3.034296,3.017877,3.001092,2.969995,2.972711,2.979608,2.995264,3.123804,3.921167,4.331964,2.966,61.15,105.59,68.63,98.79,13.31,0.61,2.44,0.93,0.93,6.23,18.59,3.53,2.485,6.42,12.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51443,17.9761916565,4.700005,14071,13.62,-4.555,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 08:10:00,NA,NA,3.032861,3.042596,3.024255,3.016778,2.97085,2.984125,2.981317,3.014459,3.097894,3.921198,4.335016,2.998,61.29,105.71,68.71,98.92,13.31,0.62,2.5,0.94,0.94,6.24,18.62,3.53,2.484,6.42,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51353,17.9755575615,4.703258,14072,13.67,-4.465,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 08:20:00,NA,NA,2.999475,3.042627,3.024866,2.988306,2.994195,2.977838,2.993249,3.015222,3.524682,3.9237,4.339044,2.998,61.29,105.72,68.72,98.77,13.29,0.57,2.27,0.95,0.95,6.26,18.67,3.53,2.484,6.42,12.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51295,17.9751489225,4.70695,14073,13.67,-4.267,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 08:30:00,NA,NA,3.037286,3.037317,2.990594,2.999994,2.990228,2.977838,2.987848,3.618097,3.829523,3.924005,4.3388,2.993,61.28,105.72,68.72,98.98,13.32,0.66,2.66,0.93,0.93,6.23,18.58,3.53,2.483,6.42,12.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51145,17.9740920975,4.711138,14074,13.67,-3.953,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
