date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-01,21:30:00,60.895,0.206,1,56.5186,2,-95.9069,2,-21.029,1,-2.1508,2,-0.0078,2,-0,-0,-0,18.3242,444.673,447.5412,-0.1,0,264.0965,6.4088,6.4502,0.1,1,0.0926,2.139,2.1528,0,1,294.5204,283.9493,98157.7829,1.2014,1008.801,0.0241,-0.1394,0.0048,629.246,1291.4064,0.004,48.7256,662.1604,273.5558,1.6273,4.7818,1.4274,0.4141,1.0563,-108.0459,-0.0185,-0.5893,0.1126,20.2623,-3.0749,6.9554,17.3199,26.4139,37.0459,55.5015,0.2036,1.0119,50.0363,1.0227,-86.9984,1.1024,-19.0757,1.1024,-1.951,1.1024,-0.0159,1.3052,1.064,0.9169,0.1317,47.1065
2026-03-01,22:00:00,60.916,0.08,1,6.5407,2,-19.0229,2,-1.7238,2,-0.4262,2,-0.0023,1,-0,-0,-0,18.5095,446.8043,449.7364,0.1,1,270.0824,6.5196,6.5623,0.1,1,0.0928,2.1337,2.1477,0,1,294.1534,282.9633,98223.5249,1.2063,1008.8425,0.024,-0.0276,0.0049,640.546,1209.0682,0.0041,52.9785,568.5222,273.8019,0.6388,2.9995,287.6126,0.2575,0.5259,-224.5705,-0.0089,-0.3438,0.0209,18.5152,-2.8098,6.3557,15.8265,24.1364,33.8517,50.716,0.0787,1.0165,5.3436,1.0226,-17.4031,1.0931,-1.577,1.0931,-0.3899,1.0931,-0.0025,1.311,0.6912,0.2968,0.0638,46.1825
2026-03-01,22:30:00,60.937,0.5242,1,-115.7907,1,135.2925,1,13.5861,1,3.0284,1,-0.0085,1,-0,-0,-0,18.6748,449.6348,452.5906,0.1,1,271.2512,6.5309,6.5739,0.1,1,0.0931,2.1321,2.1461,0.3,0,293.3503,282.0049,98239.3399,1.2106,1008.8308,0.0239,0.1962,0.0049,641.7681,1133.4992,0.0041,56.6183,491.7311,273.8283,0.7148,3.2584,272.5133,0.6581,0.8695,211.8104,0.0095,-0.8559,-0.1441,24.6685,-3.7435,8.4679,21.0862,32.1578,45.1018,67.5708,0.5181,1.0118,-106.1535,1.0211,122.5877,1.1036,12.3103,1.1036,2.744,1.1036,0.0155,1.3911,1.3296,0.2061,0.2034,46.2272
2026-03-01,23:00:00,60.958,0.3202,1,35.506100000000004,0,31.4897,1,3.7368,1,0.7043,1,-0.0277,0,0,0,0,18.9409,453.9913,457.0549,0.1,1,279.6526,6.7029,6.7482,0.1,1,0.0933,2.1278,2.1422,0,1,292.8349,281.0921,98294.1612,1.2152,1008.9086,0.0238,0.0456,0.0051,659.036,1065.4312,0.0042,61.8563,406.3952,274.1965,0.3306,2.24,263.6417,0.5134,0.4157,-328.0679,-0.0061,1.1275,0.0564,17.8834,-2.7139,6.1388,15.2865,23.3129,32.6966,48.9855,0.3124,1.0252,36.3624,1.0279,28.6833,1.0978,3.4038,1.0978,0.6415,1.0978,-0.0329,1.3235,0.3704,0.1844,0.2766,46.6492
2026-03-01,23:30:00,60.979,0.1752,1,-53.0716,1,23.2489,1,11.601,1,0.5206,1,0.0112,1,-0,-0,-0,18.5028,444.707,447.5899,0.1,1,267.9807,6.4408,6.4826,0.1,1,0.0925,2.1209,2.1346,0,1,293.9045,282.3678,98348.6583,1.2105,1008.7882,0.0239,0.0337,0.0049,633.6154,1161.6063,0.004,54.5465,527.9909,273.6514,0.4128,5.2029,213.5475,0.3805,0.9281,89.3818,0.0224,-2.2828,-0.1142,11.5164,-1.7477,3.9532,9.844,15.0128,21.0556,31.5451,0.1727,1.0146,-50.7045,1.023,20.9795,1.1082,10.4686,1.1082,0.4698,1.1082,0.0199,1.4171,0.5653,0.8344,0.4565,45.569
2026-03-02,00:00:00,61,0.1797,1,-7.428,1,-41.639,2,-0.4974,2,-0.9319,2,-0.0139,0,0,0,0,18.4314,442.3282,445.0166,0.1,1,251.7286,6.0411,6.0779,0.1,1,0.0925,2.115,2.1278,-0.6,0,293.4822,281.8211,98389.7144,1.2135,1008.5594,0.0238,-0.0604,0.0046,594.5465,1119.4954,0.0038,53.1084,524.9489,272.7747,0.2797,4.3381,74.5521,0.3848,0.6072,661.1104,0.003,0.1784,-0.0158,11.6269,-1.7644,3.9911,9.9385,15.1569,21.2577,31.8479,0.1766,1.0177,-9.5804,1.023,-37.7955,1.1017,-0.4515,1.1017,-0.8459,1.1017,-0.0064,1.3896,0.2247,0.5336,0.4561,46.3095
2026-03-02,00:30:00,61.02,0.067,1,-14.6773,1,11.5975,1,-1.2637,1,0.2594,1,-0.0179,1,0,0,0,18.5112,443.0326,445.6379,0.1,1,244.2755,5.8463,5.8807,0.1,1,0.0926,2.1117,2.1241,0,0,293.088,281.1847,98436.725,1.2169,1008.4413,0.0237,0.0168,0.0044,575.6437,1072.1672,0.0036,53.6897,496.5235,272.3321,0.329,5.2105,212.3234,0.2347,0.4761,75.9238,0.0264,-1.2656,-0.051,10.8325,-1.6439,3.7184,9.2594,14.1212,19.8052,29.6718,0.066,1.0162,-13.7253,1.0239,10.4476,1.1101,-1.1384,1.1101,0.2337,1.1101,-0.0101,1.425,0.2984,0.4514,0.2025,45.9474
2026-03-02,01:00:00,61.041,0.2348,1,-61.3595,1,27.9564,1,4.4564,1,0.6251,1,-0.0097,2,-0,-0,-0,18.5491,443.3415,445.8957,0.1,0,239.6724,5.7284,5.7614,0.3,0,0.0926,2.1068,2.1189,0,1,292.6561,280.8101,98434.4522,1.2186,1008.3701,0.0237,0.0405,0.0044,564.0226,1045.1447,0.0036,53.966,481.1222,272.0535,0.8549,6.5776,220.9325,0.4389,1.3655,118.7687,0.0169,-2.1948,-0.1138,11.6562,-1.7689,4.0012,9.9635,15.195,21.3112,31.928,0.2321,1.0116,-58.6225,1.0219,25.2204,1.1085,4.0202,1.1085,0.5639,1.1085,0.0063,1.4038,1.0011,1.1403,0.5896,46.0048
2026-03-02,01:30:00,61.062,0.2153,0,-32.1051,0,28.8785,1,1.5606,1,0.6453,1,0.0485,1,0,0,0,18.6375,444.3437,446.9464,0.1,0,244.2552,5.8234,5.8575,0.4,0,0.0933,2.1175,2.1299,-0.2,0,292.4212,280.2305,98467.3465,1.2215,1008.4118,0.0237,0.0418,0.0044,573.5678,1004.5174,0.0036,57.0988,430.9497,272.2827,0.5706,5.9027,211.3466,0.4199,1.0317,198.7184,0.0101,-1.1117,-0.0621,12.6167,-1.9146,4.3309,10.7846,16.4471,23.0674,34.5591,0.2126,1.0127,-29.9045,1.0213,26.1807,1.103,1.4148,1.103,0.585,1.103,0.0427,1.3934,0.7718,0.849,0.4426,46.9766
2026-03-02,02:00:00,61.083,0.3409,1,-88.7703,0,62.2224,0,8.9451,0,1.3896,0,0.0059,0,-0,-0,-0,18.7373,445.3995,448.0094,0.2,0,245.0745,5.8256,5.8597,0.1,1,0.0934,2.1135,2.1259,-0.1,0,292.1362,279.6021,98522.2426,1.2249,1008.4022,0.0236,0.09,0.0044,574.1054,962.0452,0.0036,59.6755,387.9397,272.2955,0.5128,6.3326,141.7432,0.5276,0.6845,142.6356,0.014,-1.4267,-0.1362,17.092,-2.5938,5.8671,14.61,22.2812,31.2497,46.8177,0.3364,1.0133,-83.6243,1.0218,56.3316,1.1046,8.0982,1.1046,1.2581,1.1046,0.023,1.401,0.6344,0.4076,0.3271,45.951
2026-03-02,02:30:00,61.104,0.2769,1,-63.8727,0,61.2145,1,8.1088,1,1.3668,1,-0.0031,0,0,0,0,18.6947,443.794,446.2401,0.1,1,230.915,5.4817,5.5119,0.1,1,0.0934,2.1114,2.123,0.2,0,291.9862,279.338,98546.0438,1.2265,1008.2097,0.0236,0.0886,0.0042,540.3436,944.6727,0.0034,57.199,404.3291,271.4698,0.4072,5.0497,135.7218,0.4751,0.6905,144.8386,0.0138,-1.0434,-0.1087,12.8092,-1.9438,4.397,10.9491,16.6981,23.4193,35.0863,0.2729,1.0146,-59.2348,1.0223,55.4265,1.1044,7.3421,1.1044,1.2375,1.1044,0.0102,1.402,0.2891,0.5461,0.5458,46.6402
2026-03-02,03:00:00,61.124,0.2013,1,-31.0128,0,19.5031,1,-1.5847,2,0.4353,1,-0.0087,2,0,0,0,18.7124,443.5726,445.9543,0.1,1,225.3029,5.3408,5.3694,0.5,0,0.0935,2.1099,2.1212,0,1,291.7412,278.9257,98567.1573,1.2286,1008.1258,0.0235,0.0282,0.0041,526.5648,918.1073,0.0033,57.3533,391.5425,271.1196,0.2697,5.7103,173.7446,0.4047,0.6085,184.399,0.0109,-1.5901,-0.0619,13.1134,-1.99,4.5014,11.2092,17.0947,23.9755,35.9197,0.1977,1.018,-29.2814,1.0236,17.6556,1.1046,-1.4346,1.1046,0.394,1.1046,1e-4,1.4016,0.3147,0.5288,0.3734,46.601
2026-03-02,03:30:00,61.145,0.0342,1,-27.3261,1,28.303,1,2.9761,1,0.6314,1,5e-4,1,-0,-0,-0,18.8134,445.0914,447.4745,0.1,1,225.1068,5.3256,5.3541,0.1,1,0.0937,2.1095,2.1208,-0.4,0,291.3969,278.5367,98569.7888,1.2304,1008.1111,0.0235,0.0409,0.0041,525.0857,893.6537,0.0033,58.7572,368.568,271.0815,0.3701,3.6303,214.652,0.1667,0.3186,14.6278,0.1369,-0.9655,-0.1321,0.9183,1,1,2,3,6,27,0.0336,1.0177,-25.0514,1.0316,24.5849,1.1512,2.5851,1.1512,0.5485,1.1512,0.0049,1.5941,0.2278,0.2808,0.1285,46.2742
2026-03-02,04:00:00,61.166,0.0705,0,-35.8293,0,22.263,0,4.2161,1,0.4966,0,-0.0012,2,0,0,0,18.9123,446.9551,449.3507,0.1,0,225.5816,5.3312,5.3597,0.1,1,0.0938,2.1115,2.1228,0,1,291.03,278.4128,98603.0791,1.2314,1008.1121,0.0235,0.0322,0.0041,525.8113,885.9841,0.0033,59.3477,360.1728,271.1002,0.6212,3.3223,231.7727,0.2393,0.3384,32.9944,0.0607,-1.6094,-0.1206,13.8692,-2.1047,4.7608,11.8552,18.0799,25.3573,37.9898,0.0696,1.0137,-33.8099,1.0254,19.7995,1.1244,3.7496,1.1244,0.4417,1.1244,0.0064,1.4766,0.3143,0.249,0.1135,46.7644
2026-03-02,04:30:00,61.187,0.0385,1,-2.7229,2,8.7962,1,2.5575,1,0.1961,1,0.0026,2,0,0,0,19.0668,449.3093,451.7184,0.1,1,226.319,5.3332,5.3618,-0.1,0,0.0943,2.1141,2.1254,0.3,0,290.4577,277.5156,98613.1495,1.2355,1008.0986,0.0234,0.0127,0.0041,526.0658,832.1728,0.0033,63.2159,306.107,271.1068,1.2822,2.6164,252.0833,0.1765,0.2063,174.1015,0.0115,-0.3096,-0.0124,9.6357,4,8,16,29,57,201,0.0381,1.011,-2.1923,1.0224,7.9149,1.1113,2.3013,1.1113,0.1764,1.1113,0.0022,1.3917,0.3301,0.0497,0.0327,46.6017
2026-03-02,05:00:00,61.208,0.1631,1,25.8241,1,-51.924,2,-13.7512,1,-1.1573,2,-0.0224,1,-0,-0,-0,19.0415,448.1597,450.4691,0.1,1,217.8216,5.1266,5.153,0.1,1,0.0941,2.1089,2.1198,0,1,290.7476,277.4806,98619.7899,1.2358,1007.9853,0.0234,-0.075,0.0039,505.7228,830.1305,0.0032,60.9209,324.4077,270.5742,0.4786,3.4949,240.1584,0.3632,0.5115,-160.1301,-0.0125,-0.4973,0.0571,15.1864,-2.3046,5.213,12.9811,19.797,27.7656,41.5979,0.1599,1.0196,22.3967,1.0244,-47.4512,1.0943,-12.5666,1.0943,-1.0576,1.0943,-0.0217,1.3155,0.5525,0.262,0.2084,46.2538
2026-03-02,05:30:00,61.229,0.0549,0,-25.4643,1,21.2759,0,-0.1343,2,0.4742,0,-0.0048,1,0,0,0,18.952,446.3083,448.5184,0.1,1,209.2383,4.9274,4.9518,0.1,1,0.0939,2.1054,2.1159,-1.1,0,290.5693,277.5632,98640.5112,1.2358,1007.878,0.0234,0.0307,0.0038,486.1748,834.9544,0.0031,58.2277,348.7796,270.0441,0.4515,3.003,222.3176,0.2108,0.3164,31.7541,0.0631,-1.1969,-0.097,12.7223,-1.9307,4.3672,10.8748,16.5848,23.2605,34.8484,0.0541,1.015,-23.7254,1.0258,18.9264,1.1241,-0.1195,1.1241,0.4219,1.1241,0.0014,1.4813,0.2608,0.2627,0.1093,45.9177
2026-03-02,06:00:00,61.249,0.0478,0,-26.0509,0,19.2048,0,3.5796,1,0.428,0,0.0086,1,-0,-0,-0,19.0045,447.3492,449.5227,0,0,205.4115,4.8352,4.8587,0.4,0,0.0941,2.1083,2.1186,-0.7,0,290.4615,277.4503,98659.9294,1.2366,1007.826,0.0234,0.0277,0.0037,477.1687,828.3733,0.003,57.6031,351.2046,269.7936,0.6143,3.1661,221.9564,0.1967,0.3584,25.1956,0.0795,-1.3565,-0.1063,2.01,1,2,4,6,13,49,0.0471,1.0143,-24.3908,1.0268,16.9704,1.1317,3.1631,1.1317,0.3782,1.1317,0.011,1.5057,0.233,0.3976,0.0863,46.3209
2026-03-02,06:30:00,61.27,0.0901,1,-45.9353,0,28.2758,0,9.3904,0,0.63,0,0.0147,0,-0,-0,-0,19.0869,448.8109,450.9983,0.1,0,206.2669,4.8502,4.8738,0.1,1,0.0943,2.1092,2.1195,-0.1,0,290.396,277.1463,98672.4866,1.2381,1007.8293,0.0234,0.0408,0.0037,478.707,810.8767,0.003,59.0357,332.1697,269.8367,0.3105,4.7083,178.4289,0.2698,0.2787,36.9049,0.0543,-1.6245,-0.1364,14.9789,-2.2731,5.1418,12.8037,19.5265,27.3862,41.0295,0.0886,1.017,-43.3184,1.0262,25.2133,1.1215,8.3733,1.1215,0.5618,1.1215,0.0197,1.4719,0.175,0.2633,0.119,45.8151
2026-03-02,07:00:00,61.291,0.0406,1,-23.5472,1,7.6911,0,3.0935,1,0.1713,0,0.006,2,0,0,0,19.1655,449.8324,452.0584,0.1,1,209.7968,4.9241,4.9485,0.1,1,0.0948,2.1162,2.1267,0,1,290.2027,276.7241,98709.3073,1.2404,1007.863,0.0233,0.0111,0.0038,486.1888,787.1195,0.0031,61.7681,300.9308,270.0445,0.2437,2.4199,157.3586,0.181,0.1554,21.7505,0.0921,-3.0616,-0.104,0.3186,1,1,1,3,NA,NA,0.0399,1.0194,-22.4924,1.03,6.7615,1.1375,2.7196,1.1375,0.1506,1.1375,0.009,1.5374,0.0806,0.1703,0.0598,46.454
2026-03-02,07:30:00,61.312,0.315,1,-10.6858,1,2.9366,2,-8.9274,2,0.0654,2,-0.066,1,0,0,0,18.9491,445.2782,447.4362,0.1,1,205.254,4.8232,4.8466,0.1,1,0.0943,2.1086,2.1188,-0.5,0,290.174,277.0848,98773.2718,1.2396,1007.8137,0.0233,0.0042,0.0037,476.5305,807.3742,0.003,59.0223,330.8437,269.7756,0.7611,4.7405,98.1482,0.5041,0.6065,1035.4884,0.0019,-3.6388,-0.017,16.227,-2.4625,5.5702,13.8706,21.1535,29.6682,44.4483,0.3115,1.0115,-10.327,1.0205,2.6675,1.1009,-8.1094,1.1009,0.0594,1.1009,-0.0474,1.3786,0.5338,0.339,0.3401,45.865
2026-03-02,08:00:00,61.333,0.3213,1,4.6859,1,2.6612,2,0.6085,1,0.0593,2,-0.0183,1,0,0,0,18.8932,444.1132,446.2564,0.1,1,204.3057,4.8025,4.8257,0.3,0,0.0941,2.105,2.1151,-0.2,0,290.0716,277.1313,98850.4982,1.2404,1007.8031,0.0233,0.0038,0.0037,474.8585,810.0191,0.003,58.6231,335.1607,269.7286,1.1599,6.7111,80.0147,0.5089,0.9057,-2431.3043,-8e-4,1.7608,0.0074,15.8673,-2.4079,5.4467,13.5631,20.6846,29.0104,43.4629,0.3173,1.0127,4.7395,1.0216,2.4278,1.0961,0.5551,1.0961,0.0541,1.0961,-0.016,1.3058,0.7553,0.6894,0.3666,46.5096
2026-03-02,08:30:00,61.354,0.2513,0,1.7243,2,-2.1766,2,-1.1227,2,-0.0485,2,-0.0102,1,-0,-0,-0,18.9406,444.7153,446.9167,0,0,209.7978,4.9259,4.9503,0.1,1,0.0945,2.1121,2.1226,-0.3,0,290.0113,277.0367,98939.1185,1.2419,1007.8689,0.0233,-0.0031,0.0038,487.4996,804.6495,0.0031,60.5853,317.1499,270.0807,1.0617,6.0801,96.2628,0.4499,0.7618,-4566.3214,-4e-4,-0.7922,0.0031,15.4833,-2.3497,5.3149,13.2349,20.1841,28.3084,42.4112,0.2481,1.013,1.5716,1.0215,-1.9876,1.0951,-1.0252,1.0951,-0.0443,1.0951,-0.0085,1.3062,0.7427,0.4764,0.3046,44.0289
2026-03-02,09:00:00,61.374,0.1513,0,-0.7461,2,7.7656,0,-0.0546,2,0.173,0,0.0105,2,0,0,0,19.001,445.6726,448.0284,0.1,1,224.1767,5.2581,5.2859,0.1,1,0.0944,2.1095,2.1206,0,1,289.8666,276.849,98970.7561,1.243,1008.0473,0.0233,0.0112,0.0041,520.5392,794.0798,0.0033,65.5525,273.5406,270.9639,0.9595,4.1692,94.7711,0.3489,0.5005,4925.9811,4e-4,-0.0961,-0.0017,15.5771,-2.3639,5.3471,13.3151,20.3063,28.4799,42.6681,0.1497,1.0109,-0.3101,1.0206,7.0458,1.1022,-0.0495,1.1022,0.1569,1.1022,0.0077,1.375,0.4619,0.3587,0.1805,33.6013
2026-03-02,09:30:00,61.395,0.1738,1,-20.6804,1,33.1661,0,0.4517,2,0.7391,0,-0.0303,1,0,0,0,18.9524,444.9164,447.2051,0.1,1,218.0006,5.1177,5.144,0.1,1,0.0943,2.1107,2.1215,-0.4,0,289.6952,277.3174,99012.2278,1.2414,1007.978,0.0233,0.0479,0.004,506.8468,820.68,0.0032,61.7594,313.8332,270.6041,0.5373,4.4387,147.7072,0.3741,0.3952,219.1357,0.0091,-0.6235,-0.0442,16.7603,-2.5434,5.7533,14.3264,21.8487,30.6431,45.9089,0.1716,1.013,-18.4797,1.0213,30.0861,1.1024,0.4098,1.1024,0.6705,1.1024,-0.0193,1.3916,0.3918,0.2259,0.1728,34.1259
2026-03-02,10:00:00,61.416,0.2974,1,-5.2352,2,10.3407,2,-1.4204,2,0.2304,2,-0.0355,1,0,0,0,18.8836,443.7508,445.957,0.1,1,210.5239,4.9472,4.9718,0.1,1,0.094,2.1041,2.1146,-0.3,0,289.8116,277.3557,98999.116,1.2412,1007.8856,0.0233,0.0149,0.0038,489.8967,822.8935,0.0031,59.5334,332.9968,270.1465,0.7707,6.7123,101.0332,0.4895,0.6996,1938.0004,0.001,-0.5063,-0.0085,16.1086,-2.4445,5.5296,13.7694,20.9992,29.4516,44.1239,0.294,1.0114,-4.5755,1.0204,9.3963,1.1005,-1.2906,1.1005,0.2094,1.1005,-0.0261,1.3768,0.524,0.5487,0.3266,37.365
2026-03-02,10:30:00,61.437,0.2971,1,32.3132,0,60.3427,0,1.8439,1,1.3449,0,-0.0107,0,-0,-0,-0,18.8299,442.7631,444.7969,0.1,1,194.46190000000001,4.5725,4.5935,0.5,0,0.0936,2.0963,2.1059,-0.4,0,289.805,277.4568,99002.8702,1.241,1007.6832,0.0233,0.0871,0.0035,452.8154,828.7518,0.0028,54.6382,375.9365,269.0943,1.0222,4.2772,118.4012,0.4893,0.6675,-313.6769,-0.0064,0.5355,0.0528,16.8474,-2.5567,5.7832,14.4009,21.9623,30.8024,46.1477,0.2933,1.0132,34.9814,1.0215,55.1211,1.0947,1.6843,1.0947,1.2285,1.0947,-0.0202,1.3064,0.5606,0.4827,0.2918,36.2838
2026-03-02,11:00:00,61.458,0.3973,1,54.1746,0,65.9451,0,1.0702,1,1.4698,0,-0.0306,0,0,0,0,18.7904,442.0579,443.9973,0.1,1,185.6701,4.368,4.3872,0.5,0,0.0933,2.0893,2.0985,-0.3,0,289.4851,277.4998,99017.3798,1.241,1007.5726,0.0233,0.0952,0.0034,432.6271,831.2522,0.0027,52.0452,398.6251,268.4889,1.4004,5.2291,119.3783,0.5658,0.9127,-289.218,-0.0069,0.8215,0.0766,16.3092,-2.475,5.5984,13.9408,21.2607,29.8184,44.6734,0.3925,1.0121,56.6698,1.022,59.9987,1.0991,0.9737,1.0991,1.3373,1.0991,-0.042,1.3052,0.7595,0.6428,0.423,34.896
2026-03-02,11:30:00,61.479,0.3968,1,13.9074,1,74.1101,0,1.8412,0,1.6522,0,-0.0389,0,-0,-0,-0,18.733,441.4517,443.3752,0.1,1,184.0965,4.3383,4.3572,0.4,0,0.0934,2.095,2.1041,-0.3,0,289.3093,277.7723,99006.8149,1.2397,1007.5609,0.0233,0.1071,0.0034,429.6384,847.2638,0.0027,50.7089,417.6254,268.3971,1.2208,5.2625,115.9402,0.5658,0.9745,-1126.4535,-0.0018,0.1877,0.0197,17.2142,-2.6123,5.9091,14.7145,22.4405,31.4731,47.1525,0.3919,1.0125,17.6724,1.0217,67.5685,1.0968,1.6787,1.0968,1.5064,1.0968,-0.0386,1.3055,0.9011,0.6783,0.3696,35.2266
2026-03-02,12:00:00,61.499,0.4742,0,-3.4094,2,45.8017,0,-0.2067,2,1.032,0,NA,3,0,0,NA,18.7617,441.3702,443.3029,0.1,1,185.3296,4.3599,4.379,0.1,1,NA,NA,NA,NA,0,289.2949,288.8952,96946.5293,1.1672,1007.7886,0.0248,0.0669,0.0032,422.2052,1783.3661,0.0027,23.6746,1361.1608,268.1665,1.1652,6.7141,141.5292,0.6374,1.2474,6474.5469,3e-4,-0.0744,-0.0045,16.815,-2.5517,5.7721,14.3732,21.9201,30.7432,46.059,0.4692,1.0106,-0.8375,1.0211,41.4533,1.1049,-0.1871,1.1049,0.9341,1.1049,NA,1,1.2014,0.7959,0.4974,20.6088
2026-03-02,12:30:00,61.52,0.5342,0,-6.5593,2,52.0689,0,0.1106,1,1.1728,0,NA,3,-0,-0,NA,18.7501,440.7114,442.5491,0.1,1,176.6713,4.1526,4.1699,0.1,1,NA,NA,NA,NA,0,288.8961,288.5159,96946.5293,1.1688,1007.6679,0.0248,0.076,0.003,402.154,1740.5383,0.0026,23.1052,1338.3843,267.5257,1.2923,6.0853,144.4393,0.676,1.234,4015.1207,5e-4,-0.126,-0.0082,18.4096,-2.7937,6.3194,15.7362,23.9987,33.6586,50.4267,0.5286,1.0106,-3.5914,1.0215,47.0382,1.1069,0.0999,1.1069,1.0595,1.1069,NA,1,1.3524,0.6695,0.4462,19.3255
2026-03-02,13:00:00,61.541,0.3762,0,20.3835,2,30.9339,0,-0.3926,2,0.6965,0,NA,3,-0,-0,NA,18.7838,440.7678,442.7368,0,0,189.5295,4.4474,4.4672,0.1,1,NA,NA,NA,NA,0,288.5529,288.1462,97047.0747,1.1714,1007.8187,0.0247,0.0451,0.0032,431.1095,1699.6521,0.0028,25.3646,1268.5426,268.4424,1.3009,5.524,147.5508,0.5667,1.081,-761.5339,-0.0026,0.6589,0.0305,17.7429,-2.6926,6.0906,15.1664,23.1297,32.4397,48.6005,0.3716,1.0123,21.675,1.0218,28.1781,1.0978,-0.3576,1.0978,0.6345,1.0978,NA,1,1.222,0.5963,0.3438,6.2758
2026-03-02,13:30:00,61.562,0.3937,1,-5.689,1,-6.5528,1,0.0384,1,-0.1473,1,NA,3,0,0,NA,18.8632,441.6779,443.9116,-0.1,0,214.8982,5.0318,5.0573,0.5,0,NA,NA,NA,NA,0,287.0169,286.5593,97045.8912,1.1776,1008.0996,0.0246,-0.0095,0.0037,487.6674,1533.5754,0.0031,31.7994,1045.908,270.0853,0.725,5.5492,164.5279,0.5782,0.8784,2898.967,7e-4,0.8682,-0.0083,18.6085,-2.8239,6.3877,15.9062,24.258,34.0222,50.9715,0.3892,1.0116,-5.9408,1.0204,-5.9568,1.1,0.0349,1.1,-0.1339,1.1,NA,1,0.8996,0.5394,0.3177,1.1931
2026-03-02,14:00:00,61.583,0.2555,1,-17.5276,0,28.1765,0,0.193,1,0.6331,0,NA,3,-0,-0,NA,18.9016,442.2648,444.602,0.1,1,224.6678,5.2569,5.2846,0.1,1,NA,NA,NA,NA,0,286.3883,285.9113,97045.8912,1.1802,1008.2077,0.0245,0.041,0.0039,509.4414,1469.9745,0.0033,34.6565,960.5331,270.6729,0.6718,4.8077,157.5632,0.4652,0.5579,490.1515,0.0041,-0.6221,-0.0317,18.4711,-2.8031,6.3405,15.7888,24.0789,33.771,50.5951,0.2524,1.0119,-15.6727,1.0207,25.5917,1.101,0.1753,1.101,0.575,1.101,NA,1,0.6077,0.2984,0.2096,2.3361
2026-03-02,14:30:00,61.604,0.0438,1,-10.193,1,3.5881,1,0.4837,1,0.0805,1,NA,3,0,0,NA,18.9378,443.2832,445.7581,0,0,237.2042,5.5523,5.5833,0.1,1,NA,NA,NA,NA,0,285.451,284.9489,96934.7073,1.1827,1008.3478,0.0245,0.0052,0.0041,537.4077,1379.794,0.0035,38.9484,842.3862,271.3959,0.4207,2.1135,134.6607,0.1925,0.1396,59.7005,0.0336,-2.8408,-0.0444,1.072,1,1,2,3,6,22,0.0432,1.0147,-9.782,1.0238,3.2244,1.1128,0.4347,1.1128,0.0724,1.1128,NA,1,0.1319,0.0971,0.0502,3.1259
2026-03-02,15:00:00,61.624,0.0208,1,-2.1819,1,0.127,2,-0.1254,2,0.0028,2,NA,3,-0,-0,NA,18.9646,443.9528,446.4167,0.1,1,235.7765,5.5194,5.5501,0.1,1,NA,NA,NA,NA,0,284.8985,284.4002,96934.7073,1.185,1008.3188,0.0244,2e-4,0.0041,534.2305,1330.6007,0.0034,40.1496,796.3703,271.3154,0.1812,1.72,171.9571,0.1325,0.1668,90.9607,0.022,-17.1813,-0.0138,0.3973,1,1,1,3,12,NA,0.0204,1.0226,-2.1221,1.0267,0.1142,1.112,-0.1128,1.112,0.0026,1.112,NA,1,0.042,0.2396,0.0519,10.4164
2026-03-02,15:30:00,61.645,0.0898,1,-21.8243,2,34.4147,1,1.2147,1,0.7662,1,-0.0128,2,0,0,0,18.981,444.5176,446.9932,0.1,1,236.4896,5.5384,5.5692,0.1,1,0.0937,2.0895,2.1011,-0.1,0,284.826,276.2805,98811.8273,1.2434,1008.1917,0.0232,0.0496,0.0043,547.4044,762.8258,0.0035,71.7601,215.4214,271.6462,0.1868,1.3388,254.6756,0.2688,0.1158,76.8902,0.0261,-0.6342,-0.0648,20.3662,-3.0906,6.991,17.4087,26.5494,37.2359,55.7861,0.0879,1.0221,-19.4752,1.0266,30.9324,1.1126,1.0918,1.1126,0.6886,1.1126,-0.0058,1.4302,0.1497,0.0271,0.0548,37.1041
