date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-08,04:30:00,67.187,0.1108,1,-7.9422,2,19.7798,2,2.985,2,0.4458,2,-0.0467,1,-0,-0,-0,18.3819,459.5829,466.3758,0.1,1,582.5656,14.5653,14.7806,0.1,1,0.0841,1.9955,2.025,0,1,298.4273,289.0874,97033.7821,1.1629,1013.4267,0.0248,0.0289,0.0106,1413.705,1805.4897,0.0091,78.3004,391.7847,285.2812,0.1333,2.0801,274.8738,0.3086,0.2139,316.2392,0.0063,-0.4015,-0.0218,16.8944,-2.5638,5.7993,14.4411,22.0236,30.8884,46.2765,0.1077,1.0287,-6.637,1.0282,17.8458,1.1084,2.6932,1.1084,0.4022,1.1084,-0.0338,1.4048,0.1538,0.1588,0.1153,31.3496
2026-03-08,05:00:00,67.208,0.1885,1,-22.9084,2,-21.1923,1,-9.7085,2,-0.4778,1,-0.0031,2,0,0,0,18.1152,452.8884,459.4455,0.1,1,570.8591,14.2717,14.4784,0.1,1,0.0849,2.0198,2.0491,0.6,0,299.1862,289.6022,97041.8097,1.1611,1013.2721,0.0248,-0.031,0.0104,1385.3262,1865.7468,0.0089,74.2505,480.4206,284.9735,0.7939,4.1973,299.5077,0.4029,0.5087,244.0083,0.0082,1.081,-0.0483,19.5305,-2.9638,6.7042,16.6944,25.4599,35.7079,53.497,0.1864,1.0115,-23.748,1.0211,-19.191,1.1043,-8.7916,1.1043,-0.4327,1.1043,0.0042,1.3904,0.5369,0.3438,0.1367,37.347
2026-03-08,05:30:00,67.229,0.5294,1,-92.965,1,23.8469,2,6.6407,1,0.5385,2,0.1581,1,-0,-0,-0,17.4757,439.4292,445.6693,0.1,0,556.8407,14.0018,14.2006,0.1,1,0.0836,2.0018,2.0302,0.7,0,300.1361,291.2164,97050.8979,1.1549,1013.1547,0.0249,0.0349,0.0101,1359.2526,2066.3115,0.0088,65.7816,707.0589,284.6859,1.673,6.2086,274.6969,0.6771,1.775,285.281,0.007,-3.8984,-0.1173,26.0679,-3.9559,8.9483,22.2825,33.9822,47.6605,71.4041,0.5236,1.0112,-89.86,1.0238,21.3461,1.1172,5.9443,1.1172,0.4821,1.1172,0.1393,1.3889,2.9512,0.4113,0.1876,36.0242
2026-03-08,06:00:00,67.249,0.2363,1,-13.6522,2,-13.0955,1,0.5375,2,-0.2956,1,0.0084,1,0,0,0,17.471,439.0643,445.1548,0.1,1,544.4191,13.6818,13.8716,0.3,0,0.0835,1.9956,2.0233,0,0,299.7906,290.7779,97065.2331,1.1569,1012.9663,0.0249,-0.0192,0.0099,1328.3832,2010.0366,0.0086,66.0875,681.6534,284.3391,1.0247,4.6434,305.7829,0.4519,0.7938,577.763,0.0035,1.0425,-0.0258,24.73,-3.7529,8.489,21.1388,32.238,45.2143,67.7392,0.2338,1.0109,-14.1795,1.021,-11.8548,1.1047,0.4866,1.1047,-0.2676,1.1047,0.0102,1.3812,0.7579,0.7343,0.0953,40.9094
2026-03-08,06:30:00,67.27,0.0226,0,-16.6396,0,-8.3194,1,-2.6072,1,-0.1878,1,-0.0013,0,-0,-0,-0,17.5632,441.3031,447.5297,0.1,1,553.7309,13.9134,14.1097,0.3,0,0.0826,1.9743,2.0021,1.1,0,299.908,290.851,97053.2065,1.1564,1013.0973,0.0249,-0.0122,0.0101,1350.6982,2019.3247,0.0087,66.8886,668.6264,284.5905,0.2844,3.4797,159.173,0.1398,0.2249,14.0332,0.1427,2.0001,-0.1016,0.7519,1,1,1,3,6,34,0.0222,1.0196,-16.6251,1.0336,-7.182,1.1584,-2.2507,1.1584,-0.1621,1.1584,0.0028,1.625,0.11,0.2837,0.0562,31.1885
2026-03-08,07:00:00,67.291,0.2091,1,100.8182,1,19.2813,1,-4.4789,2,0.435,1,-0.0318,1,0,0,0,17.7506,445.3109,451.7333,0.1,1,566.7121,14.2172,14.4222,0.1,1,0.0836,1.994,2.0227,0,1,299.4326,290.136,96999.3703,1.1585,1013.2524,0.0249,0.0282,0.0103,1379.4285,1930.0986,0.0089,71.4693,550.6701,284.9089,0.1971,2.3473,301.3708,0.4248,0.2958,-64.949,-0.0308,5.2288,0.2022,17.1132,-2.597,5.8744,14.6281,22.3088,31.2884,46.8757,0.2017,1.0366,98.9154,1.0354,17.4215,1.1068,-4.0469,1.1068,0.393,1.1068,-0.0503,1.3402,0.2147,0.1653,0.2115,40.7258
2026-03-08,07:30:00,67.312,0.0657,0,-36.7497,0,-21.3546,1,1.0734,1,-0.4814,1,-0.0021,1,-0,-0,-0,17.8763,447.0877,453.5784,0.1,0,572.1667,14.3099,14.5177,0.1,1,0.0838,1.9919,2.0209,0.9,0,299.0723,289.4483,97043.4241,1.1617,1013.2905,0.0248,-0.0312,0.0104,1389.0573,1847.5556,0.009,75.1835,458.4982,285.0143,0.4279,2.9731,302.8629,0.2379,0.3646,31.3004,0.064,1.7209,-0.1312,16.8265,-2.5535,5.776,14.383,21.935,30.7642,46.0903,0.0647,1.0154,-37.1644,1.0264,-18.9548,1.1266,0.9528,1.1266,-0.4273,1.1266,0.0076,1.4919,0.4819,0.1781,0.0692,38.2825
2026-03-08,08:00:00,67.333,0.1617,1,-46.1125,1,20.8589,2,5.4004,2,0.47,2,-0.0485,2,-0,-0,-0,18.0349,449.8764,456.2851,0,0,563.0605,14.0454,14.2455,0.1,1,0.0846,2.0058,2.0344,0,1,298.4929,288.8214,97095.0773,1.165,1013.1297,0.0247,0.0305,0.0102,1364.104,1775.0199,0.0088,76.8501,410.9159,284.7398,0.3358,2.5989,299.1367,0.3726,0.4287,95.8878,0.0209,-2.2107,-0.1049,22.4487,-3.4067,7.7059,19.1888,29.2642,41.0435,61.4906,0.1592,1.016,-44.0735,1.0235,18.8264,1.108,4.8742,1.108,0.4242,1.108,-0.026,1.4165,0.2879,0.4871,0.0825,41.4135
2026-03-08,08:30:00,67.354,0.0826,1,3.1375,2,6.4937,2,0.8365,1,0.1465,2,0.0088,1,0,0,0,17.6717,442.1617,448.3571,0.1,1,552.2559,13.8179,14.0116,0.1,1,0.0846,2.0139,2.0422,0,1,299.3173,289.9699,97105.3438,1.1606,1013.0255,0.0248,0.0095,0.01,1342.156,1909.8747,0.0086,70.2746,567.7187,284.4947,0.3254,2.2737,346.9006,0.2667,0.2673,-516.8955,-0.0039,0.4832,0.01,20.6471,-3.1333,7.0875,17.6488,26.9156,37.7495,56.5557,0.0805,1.0254,3.4387,1.0281,5.9139,1.098,0.7618,1.098,0.1334,1.098,0.0058,1.3239,0.2484,0.2341,0.0521,37.7708
2026-03-08,09:00:00,67.374,0.0672,0,-11.8953,1,-32.1288,1,-13.9779,1,-0.7246,1,-0.03,1,-0,-0,-0,17.9481,449.2957,455.7483,0.1,1,565.5763,14.1581,14.3615,0.3,0,0.0844,2.0088,2.0377,-1.4,0,298.9111,289.8983,97134.0109,1.1611,1013.2146,0.0248,-0.047,0.0103,1375.6043,1901.2104,0.0089,72.3541,525.6061,284.8669,0.3853,2.7437,139.0915,0.2406,0.2769,100.1085,0.02,0.3702,-0.042,15.9957,-2.4274,5.4908,13.6729,20.852,29.2453,43.8147,0.0662,1.0151,-13.505,1.0232,-28.9754,1.1088,-12.6059,1.1088,-0.6535,1.1088,-0.0177,1.4201,0.2995,0.1741,0.0803,40.6718
2026-03-08,09:30:00,67.395,0.0704,0,-32.3604,0,-11.3292,0,0.9318,2,-0.2556,0,-0.0137,2,-0,-0,-0,17.9548,449.8549,456.4372,0.1,1,575.5765,14.421,14.632,0.1,1,0.0839,2.0014,2.0307,0,1,299.2014,290.2344,97150.5417,1.1598,1013.3689,0.0248,-0.0166,0.0105,1401.3804,1942.1657,0.009,72.1556,540.7852,285.1482,0.492,4.3743,142.7548,0.2464,0.5219,39.513,0.0507,2.8564,-0.1118,13.1352,-1.9933,4.5089,11.2278,17.1231,24.0154,35.9794,0.0694,1.0144,-32.3554,1.025,-10.108,1.1208,0.8314,1.1208,-0.2281,1.1208,-0.002,1.4668,0.5573,0.3487,0.1378,40.707
2026-03-08,10:00:00,67.416,0.1195,1,-48.4463,0,10.0606,2,6.909,1,0.2271,2,3e-4,1,-0,-0,-0,17.7731,445.9922,452.4881,0.1,0,572.09760000000006,14.356,14.5651,0.1,1,0.0834,1.9925,2.0215,0,1,299.4299,290.6972,97150.2187,1.158,1013.3421,0.0249,0.0147,0.0104,1395.0673,1999.8395,0.009,69.759,604.7722,285.0797,0.4028,3.1217,148.9216,0.3212,0.4541,58.5154,0.0342,-4.8155,-0.1285,16.4299,-2.4933,5.6399,14.044,21.418,30.0391,45.0041,0.1177,1.015,-46.9584,1.024,9.0368,1.1133,6.2059,1.1133,0.204,1.1133,0.0107,1.4381,0.3453,0.429,0.1339,43.4151
2026-03-08,10:30:00,67.437,0.6975,1,42.1633,2,-351.9592,1,-46.289,1,-7.9465,1,-0.0331,1,0,0,0,17.5668,441.4821,447.7662,-0.1,0,558.43,14.0343,14.234,0,0,0.0834,1.9949,2.0233,0,1,299.6622,290.9798,97160.5374,1.1571,1013.1679,0.0249,-0.5149,0.0102,1363.944,2035.7849,0.0088,66.9984,671.8409,284.738,0.415,6.294,168.916,0.7764,1.7896,-949.1233,-0.0021,-0.1198,0.0463,19.146,-2.9055,6.5722,16.3657,24.9587,35.0049,52.4437,0.6828,1.0215,20.9636,1.0256,-321.3143,1.0954,-42.2587,1.0954,-7.2546,1.0954,-0.0185,1.3182,0.4453,2.6005,0.5335,39.972
2026-03-08,11:00:00,67.458,0.3556,0,-88.6924,0,-25.9776,0,-0.4676,0,-0.5868,0,-3e-4,0,0,0,0,17.3138,436.109,441.9065,-0.1,0,520.8513,13.1195,13.2939,0.1,0,0.0833,1.9957,2.0222,0,0,299.888,291.462,97166.4458,1.1557,1012.6673,0.0249,-0.038,0.0095,1275.1123,2098.4248,0.0082,60.7652,823.3125,283.7236,3.3332,10.2246,270.7876,0.5547,2.0719,164.5748,0.0122,3.4142,-0.1366,15.0681,-2.2866,5.1724,12.88,19.6428,27.5493,41.2739,0.3503,1.0152,-87.5049,1.0346,-22.4166,1.1589,-0.4035,1.1589,-0.5064,1.1589,0.0214,1.4159,2.6342,1.0139,0.4957,42.8726
2026-03-08,11:30:00,67.479,0.2047,0,-47.4965,0,-10.4613,0,-0.0791,1,-0.2363,0,-8e-4,0,-0,-0,-0,17.3046,436.1957,441.9679,0.1,1,518.1155,13.0601,13.2329,0.1,0,0.0833,1.9977,2.0242,-0.1,0,299.9395,291.6032,97170.3863,1.1552,1012.6374,0.0249,-0.0153,0.0094,1269.3935,2117.0855,0.0082,59.9595,847.692,283.6562,3.0849,7.486,269.763,0.421,1.3494,134.3303,0.0149,4.5402,-0.0964,14.8824,-2.2585,5.1087,12.7213,19.4007,27.2098,40.7653,0.2018,1.0147,-46.7318,1.0333,-9.0621,1.1544,-0.0685,1.1544,-0.2047,1.1544,0.0108,1.4175,1.8005,0.6038,0.2945,38.6247
2026-03-08,12:00:00,67.499,0.2182,0,-36.6829,0,-8.0461,0,-0.0649,1,-0.1818,0,-0.0046,0,0,0,0,17.2564,435.8513,441.5721,0.1,1,512.9442,12.9556,13.1256,0,0,0.083,1.9942,2.0204,-0.6,0,300.2452,292.027,97143.8176,1.1532,1012.5886,0.025,-0.0118,0.0093,1258.8933,2173.9634,0.0081,57.9078,915.0701,283.5317,1.7837,7.3344,268.9333,0.435,1.1272,191.769,0.0104,4.5591,-0.0722,17.1055,-2.5958,5.8717,14.6215,22.2987,31.2742,46.8545,0.2157,1.0115,-36.4012,1.0247,-7.1755,1.1213,-0.0579,1.1213,-0.1622,1.1213,0.0055,1.3961,1.4655,0.567,0.2219,36.2966
2026-03-08,12:30:00,67.52,0.3084,0,-45.1849,0,7.4315,2,0.4846,1,0.168,2,-0.0055,0,-0,-0,-0,17.2103,435.2478,440.849,0.1,0,502.3979,12.7056,12.8691,0.1,1,0.0829,1.9953,2.0209,-0.1,0,300.4291,292.3334,97137.3552,1.1521,1012.4565,0.025,0.0109,0.0092,1234.522,2215.9159,0.0079,55.7116,981.394,283.2392,1.8235,6.7324,272.3483,0.5174,1.2574,262.0098,0.0076,-6.0802,-0.0749,18.3658,-2.7871,6.3044,15.6988,23.9417,33.5786,50.3068,0.3049,1.0114,-43.8589,1.0246,6.6322,1.1205,0.4325,1.1205,0.1499,1.1205,0.0061,1.391,1.8389,0.413,0.2629,38.2937
2026-03-08,13:00:00,67.541,0.3212,0,-72.4396,0,-1.8405,2,0.6345,2,-0.0416,2,0.0045,0,0,0,0,17.1524,434.4846,440.0068,0.1,1,495.4563,12.5503,12.7098,0,0,0.0831,2.002,2.0274,-0.2,0,300.4644,292.7134,97123.4463,1.1505,1012.3789,0.0251,-0.0027,0.009,1219.2548,2268.9409,0.0078,53.7367,1049.6861,283.0533,2.5092,7.9532,271.4221,0.5284,1.6277,174.0284,0.0115,39.3591,-0.1177,17.7378,-2.6918,6.0888,15.162,23.1231,32.4304,48.5867,0.317,1.013,-70.7835,1.029,-1.6173,1.138,0.5576,1.138,-0.0366,1.138,0.0202,1.4041,2.3113,0.6451,0.2991,39.4138
2026-03-08,13:30:00,67.562,0.2972,0,-81.2327,0,-13.9208,0,-0.0596,2,-0.3149,0,-0.0019,0,-0,-0,-0,17.1203,434.1335,439.6241,0.1,1,492.5205,12.4893,12.6472,0.1,0,0.0827,1.9956,2.0208,0,0,300.6719,293.0108,97112.6296,1.1492,1012.3519,0.0251,-0.0204,0.009,1213.1902,2311.2011,0.0078,52.4918,1098.0109,282.9789,3.3275,9.5346,273.8927,0.5085,1.4692,138.3698,0.0145,5.8353,-0.1373,15.319,-2.3247,5.2585,13.0945,19.9699,28.0081,41.9612,0.2927,1.0153,-79.5677,1.0349,-11.9979,1.1603,-0.0514,1.1603,-0.2714,1.1603,0.0179,1.4199,1.7671,0.7715,0.3997,39.0286
2026-03-08,14:00:00,67.583,0.3847,0,-95.0297,0,-16.8748,0,0.1615,0,-0.3818,0,-8e-4,0,0,0,0,17.1054,434.0367,439.4508,0.1,1,485.5387,12.3202,12.4739,0.1,0,0.0828,1.9985,2.0234,0,0,300.881,293.1074,97083.4281,1.1485,1012.2602,0.0251,-0.0247,0.0088,1196.4062,2325.08,0.0077,51.4566,1128.6737,282.7713,3.1289,9.3057,277.182,0.5787,1.3468,174.2824,0.0115,5.6314,-0.1412,19.1062,-2.8994,6.5586,16.3317,24.9069,34.9323,52.335,0.3792,1.0145,-93.2799,1.0331,-14.6336,1.1532,0.14,1.1532,-0.3311,1.1532,0.0221,1.4117,1.5722,0.8233,0.298,36.6063
2026-03-08,14:30:00,67.604,0.4678,1,-73.9817,1,-20.0452,1,-0.1136,1,-0.4536,1,-0.0057,1,0,0,0,17.0962,434.0628,439.4847,0.1,1,485.9106,12.337,12.4911,0.1,0,0.0829,2.0019,2.0269,0.5,0,300.9926,293.2379,97061.1867,1.1478,1012.2726,0.0251,-0.0294,0.0089,1197.7618,2343.9265,0.0077,51.1007,1146.1647,282.7882,2.7467,7.3637,275.9701,0.6384,1.6788,300.428,0.0067,3.6907,-0.0997,21.9948,-3.3378,7.5501,18.8008,28.6725,40.2135,60.2472,0.4616,1.0132,-73.2388,1.0299,-17.5742,1.1406,-0.0996,1.1406,-0.3977,1.1406,0.014,1.3982,2.2412,0.8613,0.255,41.7646
2026-03-08,15:00:00,67.624,0.6302,0,-102.1905,0,-37.4018,1,0.3614,1,-0.8462,1,0.0316,1,0,0,0,17.1168,434.2277,439.5791,0.1,1,479.8772,12.1738,12.3238,0.1,0,0.083,2.003,2.0277,1.2,0,300.9552,293.0674,97053.461,1.1484,1012.1779,0.0251,-0.0548,0.0087,1181.8256,2319.3172,0.0076,50.9558,1137.4916,282.5889,3.8274,9.0957,280.7537,0.7408,2.229,339.7794,0.0059,2.7322,-0.1187,20.4921,-3.1098,7.0343,17.5164,26.7136,37.4662,56.1312,0.6202,1.0161,-100.9642,1.037,-32.0552,1.1668,0.3098,1.1668,-0.7252,1.1668,0.0487,1.4112,2.3361,1.7121,0.4098,36.3832
2026-03-08,15:30:00,67.645,0.6164,1,-110.0808,1,-0.4914,2,1.1881,1,-0.0111,2,0.0116,1,-0,-0,-0,17.1424,434.5124,439.8704,0.1,1,480.5542,12.1807,12.3309,0.1,1,0.0828,1.9971,2.0217,0,0,300.7186,292.8733,97064.1296,1.1493,1012.1772,0.0251,-7e-4,0.0087,1182.6301,2291.5728,0.0076,51.6078,1108.9427,282.599,3.4959,7.3803,277.8529,0.7324,1.5772,304.8387,0.0066,224.0192,-0.1292,24.9337,-3.7838,8.5589,21.3129,32.5036,45.5867,68.2973,0.6072,1.0152,-106.8199,1.0348,-0.424,1.1588,1.0252,1.1588,-0.0096,1.1588,0.0341,1.4074,1.3054,1.6037,0.2453,30.9422
2026-03-08,16:00:00,67.666,0.3231,1,-64.2345,1,-12.0974,1,0.2826,1,-0.2736,1,0.0052,1,0,0,0,17.1659,434.7834,440.1458,0.1,1,481.0133,12.1833,12.3335,0.2,0,0.0832,2.0059,2.0306,1.4,0,300.7262,292.777,97079.6673,1.1499,1012.1763,0.0251,-0.0177,0.0088,1183.066,2277.9218,0.0076,51.9362,1094.8558,282.6045,3.6855,7.7514,273.8932,0.5301,1.2174,198.1664,0.0101,5.3098,-0.1041,20.7847,-3.1542,7.1347,17.7665,27.095,38.0011,56.9326,0.3181,1.016,-62.8584,1.0367,-10.3722,1.1663,0.2423,1.1663,-0.2346,1.1663,0.0192,1.417,1.5552,0.677,0.2026,40.6878
2026-03-08,16:30:00,67.687,0.4688,1,-51.0853,1,-34.1294,1,0.6545,1,-0.7721,1,1e-4,1,-0,-0,-0,17.1476,434.9042,440.2385,0.1,1,477.7461,12.1168,12.2654,0.1,0,0.0829,2.0017,2.0262,1.2,0,300.5844,293.0508,97099.5835,1.149,1012.146,0.0251,-0.05,0.0087,1176.8536,2316.9302,0.0076,50.7937,1140.0767,282.5262,2.8252,7.0165,280.1278,0.6388,1.2602,435.9761,0.0046,1.4968,-0.0688,24.4205,-3.7059,8.3828,20.8743,31.8346,44.6485,66.8916,0.4627,1.0133,-51.6856,1.0301,-29.9075,1.1412,0.5735,1.1412,-0.6766,1.1412,0.0137,1.3954,1.1103,1.2134,0.1965,37.8065
2026-03-08,17:00:00,67.708,0.3263,1,-45.3065,1,0.0212,2,0.315,2,5e-4,2,0.0141,1,0,0,0,17.1682,435.1696,440.462,0.1,1,474.0308,12.0154,12.1616,0.1,1,0.083,2.0019,2.0262,0,0,300.8107,292.9525,97105.7343,1.1495,1012.0874,0.0251,0,0.0086,1167.0811,2302.8632,0.0075,50.6796,1135.7821,282.4024,2.149,7.1832,282.2868,0.5328,1.0076,285.2059,0.007,-2136.3907,-0.0731,22.1574,-3.3625,7.6059,18.9398,28.8844,40.5107,60.6924,0.3224,1.0119,-44.3149,1.0263,0.0188,1.1271,0.2795,1.1271,4e-4,1.1271,0.0212,1.3926,1.1207,0.7201,0.1743,37.8821
2026-03-08,17:30:00,67.729,0.1442,0,-46.4269,0,-5.8126,1,0.1548,2,-0.1315,1,-0.0017,0,0,0,0,17.1824,435.3944,440.7004,0.1,1,475.1468,12.04,12.1868,0,0,0.0826,1.9913,2.0156,0,1,301.0246,292.907,97099.8651,1.1496,1012.0999,0.0251,-0.0085,0.0087,1169.3993,2296.3767,0.0075,50.9237,1126.9774,282.4318,1.6919,5.6158,272.37,0.3542,0.5755,81.7736,0.0245,7.9873,-0.1127,17.0184,-2.5826,5.8419,14.5471,22.1853,31.1151,46.6161,0.1425,1.0121,-45.7614,1.0258,-5.1581,1.1269,0.1374,1.1269,-0.1167,1.1269,0.0097,1.4202,0.7201,0.2819,0.149,31.096
2026-03-08,18:00:00,67.749,0.1458,0,-57.9507,0,-3.4002,0,0.0553,0,-0.0769,0,0.0017,0,0,0,0,17.2129,435.8565,441.0913,0.1,1,468.6882,11.8679,12.0104,0.1,1,0.0831,2.003,2.0271,0.1,0,300.9851,292.7208,97098.6089,1.1504,1011.9999,0.0251,-0.005,0.0085,1152.6615,2269.984,0.0074,50.7784,1117.3225,282.2179,1.8234,5.786,269.4942,0.3559,0.7037,66.4949,0.0301,17.0434,-0.1398,16.2602,-2.4675,5.5816,13.899,21.1968,29.7288,44.5392,0.1439,1.0126,-56.8252,1.0271,-3.0019,1.1327,0.0488,1.1327,-0.0679,1.1327,0.0147,1.4308,0.9152,0.3234,0.1687,39.0475
2026-03-08,18:30:00,67.77,0.0671,0,-70.1725,0,-7.2141,1,0.4367,1,-0.1631,1,0.0084,1,0,0,0,17.2437,436.2934,441.3296,0.1,1,451.0163,11.4114,11.5432,0.1,1,0.0831,1.9999,2.023,1.1,0,300.7116,292.5075,97096.8111,1.1515,1011.7418,0.025,-0.0106,0.0082,1108.3113,2240.0768,0.0071,49.4765,1131.7655,281.6377,1.9272,4.2851,274.6547,0.2414,0.512,17.132,0.1169,9.7271,-0.2495,16.535,-2.5092,5.6759,14.1339,21.555,30.2312,45.2919,0.066,1.0173,-68.2891,1.0372,-6.115,1.1797,0.3702,1.1797,-0.1383,1.1797,0.0204,1.5759,0.6584,0.2911,0.0744,31.2252
2026-03-08,19:00:00,67.791,0.1806,1,-38.7388,1,-0.317,2,0.2876,1,-0.0072,2,0.0049,1,0,0,0,17.2802,436.7181,441.6255,0,0,439.6845,11.1121,11.2369,0.1,1,0.0837,2.0125,2.0351,0,0,300.7305,292.3759,97118.1616,1.1524,1011.5729,0.025,-5e-4,0.008,1079.4721,2221.7914,0.0069,48.5857,1142.3192,281.2492,2.1285,5.3964,272.9559,0.3959,0.6845,136.878,0.0146,122.2105,-0.0839,21.7255,-3.2969,7.4577,18.5706,28.3213,39.7211,59.5094,0.1784,1.0123,-37.8689,1.0271,-0.2803,1.131,0.2543,1.131,-0.0063,1.131,0.0127,1.406,0.9396,0.3282,0.1011,39.5582
2026-03-08,19:30:00,67.812,0.0726,0,-68.0287,0,-0.8748,2,0.3776,1,-0.0198,2,0.0026,1,-0,-0,-0,17.3823,438.0962,443.0521,0.1,1,443.8157,11.1857,11.3123,0.1,1,0.0841,2.0147,2.0375,0.8,0,300.2514,291.4809,97133.4909,1.156,1011.5927,0.0249,-0.0013,0.0081,1086.7991,2100.9106,0.007,51.7299,1014.1115,281.3488,0.8757,3.8613,280.4356,0.2507,0.5198,19.7874,0.1012,77.7607,-0.2321,18.2759,-2.7734,6.2735,15.622,23.8245,33.4142,50.0606,0.0716,1.0146,-66.3755,1.0293,-0.7637,1.1456,0.3296,1.1456,-0.0173,1.1456,0.0163,1.5449,0.8017,0.1754,0.0625,39.6546
2026-03-08,20:00:00,67.833,0.0342,1,-11.6052,1,87.1877,1,2.6581,2,1.9684,1,-0.024,1,0,0,0,17.5682,441.6392,446.9611,0.1,1,473.6467,11.9068,12.0503,0.1,1,0.0838,2.0028,2.0269,0,1,300.1762,290.9298,97147.2316,1.1581,1011.9803,0.0249,0.1276,0.0086,1157.0214,2029.3819,0.0074,57.0135,872.3605,282.2739,0.1922,1.3359,137.5557,0.1718,0.1134,37.3169,0.0537,-0.1331,-0.0577,0.2254,1,1,2,9,NA,NA,0.0334,1.0216,-6.3971,1.0269,78.194,1.115,2.3839,1.115,1.7654,1.115,-0.0188,1.441,0.1119,0.074,0.041,35.807
2026-03-08,20:30:00,67.854,0.0239,0,-2.6976,2,1.683,2,-2.6173,2,0.038,2,-0.0083,0,-0,-0,-0,18.0044,451.0873,457.0069,0.1,1,516.9943,12.9529,13.1229,0.1,1,0.0843,2.0052,2.0315,0,1,299.1912,289.8487,97161.0846,1.1621,1012.5394,0.0248,0.0025,0.0094,1258.8583,1895.2318,0.0081,66.4224,636.3735,283.5313,0.4171,2.3544,271.903,0.1434,0.1687,93.4895,0.0214,-1.6028,-0.016,1.965,1,2,3,6,11,39,0.0236,1.0145,-2.5525,1.0228,1.5195,1.1077,-2.3629,1.1077,0.0343,1.1077,-0.0055,1.415,0.238,0.0659,0.0334,39.8988
2026-03-08,21:00:00,67.874,0.0096,1,-4.8076,1,3.0011,2,-3.0767,2,0.0676,2,-0.0027,2,0,0,0,18.2549,455.3054,461.3379,0.1,1,524.2676,13.076,13.2493,0.1,1,0.0841,1.9937,2.0201,0,1,298.6565,288.8962,97198.9375,1.1663,1012.5885,0.0247,0.0044,0.0095,1271.3172,1783.5415,0.0082,71.2805,512.2243,283.6789,0.3633,2.2715,273.1285,0.0907,0.1673,13.2721,0.1509,-1.6019,-0.0449,3.0089,1,3,6,10,22,93,0.0094,1.0183,-4.511,1.0329,2.5927,1.1575,-2.6579,1.1575,0.0584,1.1575,-9e-4,1.6204,0.2613,0.0524,0.0208,30.9265
2026-03-08,21:30:00,67.895,0.0952,1,-57.3528,1,-50.2504,1,17.9766,1,-1.1306,1,-0.0051,1,0,0,0,18.8366,467.2655,473.1748,0.1,1,503.4463,12.4886,12.6466,0.1,1,0.0852,2.0031,2.0284,0,1,297.201,287.3118,97233.8126,1.1735,1012.2288,0.0246,-0.0733,0.0092,1214.6445,1610.5274,0.0078,75.419,395.883,282.9968,0.5264,3.4459,306.993,0.2848,0.3124,34.4388,0.0582,1.1413,-0.1696,20.9173,-3.1743,7.1802,17.8798,27.2678,38.2434,57.2956,0.0938,1.0143,-58.931,1.0257,-44.6742,1.1248,15.9817,1.1248,-1.0051,1.1248,0.0114,1.4819,0.2891,0.2782,0.0575,42.3873
2026-03-08,22:00:00,67.916,0.0553,1,-48.8832,1,-22.8949,1,10.568,1,-0.5145,1,-0,1,-0,-0,-0,19.1627,472.6214,478.2734,0.1,1,479.1452,11.8175,11.9588,0.1,1,0.086,2.0102,2.0342,0,1,296.2953,286.1026,97267.3623,1.1791,1011.8308,0.0245,-0.0333,0.0087,1149.762,1488.5793,0.0074,77.2389,338.8174,282.1806,0.9789,2.6016,295.6575,0.2165,0.1937,17.7612,0.1128,2.1351,-0.1892,19.8282,-3.009,6.8064,16.9488,25.8481,36.2523,54.3125,0.0544,1.0152,-48.8296,1.0309,-19.8479,1.1535,9.1615,1.1535,-0.446,1.1535,0.0113,1.5676,0.1604,0.1889,0.038,38.3339
